Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops
2021-11-22,00Percentage00,00Percentage00,23947755,Rw38,"32,177,200","1,413,230","11,075,326","104,722","408,789","144,711","544,220","210,788","2,599,872,831",7149,"899,229"
2021-11-22,19Alim93,19Alim93,62399898,RR38,"71,995,282","59,559,036","632,574,879","2,760,289","2,727,016","1,488,315","43,105,279","9,478,137","1,070,995,837",94029,"4,121,549"
2021-11-22,1LimitBreakr,1LimitBreakr,28759255,RK38,"75,332,769","80,479,702","944,384,416","8,958,194","893,212","4,081,796","40,645,083","25,901,417","1,009,147,076",57486,"6,284,480"
2021-11-22,1P FOX,1P FOX,52435883,RK38,"46,938,230","22,701,778","192,571,927","5,603,669","1,633,946","928,013","10,625,175","3,910,975","853,259,425",38887,"5,197,756"
2021-11-22,38 l Anasboi,38 l Anasboi,67137328,RK38,"54,628,459","34,874,867","290,807,101","9,892,018","585,469","1,623,220","17,431,832","5,342,328","4,666,196,911",144094,"2,744,428"
2021-11-22,420 panda,420 panda,59951634,Rw38,"26,666,831","14,466,006","80,144,074","3,094,772","3,136,347","2,287,719","5,484,181","462,987","429,514,835",15168,"2,177,432"
2021-11-22,68GL Caile Juhn,68GL Caile Juhn,76153330,RX38,"30,238,305","2,879,322","26,775,886","388,130","119,700","104,470","1,929,946","337,076","382,170,885",13902,"2,121,111"
2021-11-22,A T L Ã S,A T L A S,62739007,RR38,"85,779,533","371,853,927","4,448,561,843","9,780,299","4,592,567","9,666,215","255,754,113","92,060,733","5,553,381,226",91789,"13,846,384"
2021-11-22,A i n gˢᶠ,A i n gsᶠ,76585321,Rw38,"32,430,812","1,923,532","7,958,558","244,993","865,158","333,001","476,036","4,344","388,583,723",30750,"182,226"
2021-11-22,A7X fold,A7X fold,63900101,RA38,"42,098,033","5,955,258","55,441,934","36,702","295,401","443,573","5,052,214","127,368","2,025,060,388",40970,"416,404"
2021-11-22,A7med ᶤᶺ,A7med Iᶺ,83318918,RX38,"30,399,003","1,025,651","7,069,178","127,642","164,598","143,641","565,551","24,219","16,920,845",13643,"77,309"
2021-11-22,ABØ AŁ HASSAN,ABO AL HASSAN,63896422,RA38,"47,038,211","23,387,492","220,882,241","1,463,775","1,238,642","1,872,908","16,562,277","2,249,890","1,787,893,543",32698,"4,277,609"
2021-11-22,ALMIGHTY BLACK,ALMIGHTY BLACK,39756277,RP38,"86,344,164","134,379,417","1,388,018,683","7,424,635","23,583,266","15,385,776","48,189,068","39,796,672","1,857,049,380",57104,"4,082,660"
2021-11-22,AMNA CASB,AMNA CASB,51213820,Ri38,"38,374,900","4,737,548","54,534,989","270,976","191,819","138,434","2,918,296","1,218,023","1,219,611,067",15189,"1,672,398"
2021-11-22,ARGOBEL,ARGOBEL,64905605,RX38,"40,693,195","5,867,307","57,201,229","191,738","231,728","251,739","4,814,957","377,145","1,093,690,235",44135,"3,021,571"
2021-11-22,ARISA OG,ARISA OG,8918322,RA38,"80,218,075","127,854,036","996,116,918","44,801,854","505,692","1,365,411","64,293,806","16,887,273","8,301,245,146",52110,"7,025,886"
2021-11-22,ASAP Flacko,ASAP Flacko,30895403,LF38,"26,041,340","382,880","3,533,514",780,"66,973","1,138","288,492","25,497","8,969,949,970",1900,"201,678"
2021-11-22,ASHIMO LION,ASHIMO LION,65877360,Rt38,"45,240,881","60,105,605","160,060,854","46,549,584","974,789","1,196,540","8,367,864","3,016,828","14,433,177,580",68996,"3,552,674"
2021-11-22,ASTARTEA I,ASTARTEA I,31137582,RE38,"25,122,563","53,631","675,081",8,0,0,"39,738","13,885","4,158,040,699",5399,"260,009"
2021-11-22,Aahil1,Aahil1,81439535,Rw38,"32,169,946","2,607,011","19,785,582","340,532","282,742","228,643","1,686,446","68,648","703,861,427",34194,"434,929"
2021-11-22,AbbyRigg Hèró,AbbyRigg Hero,1616635,RP38,"85,505,853","105,199,987","876,773,456","42,044,770","194,511","231,705","38,753,136","23,975,865","5,249,844,836",53844,"7,035,567"
2021-11-22,AbuZaki,AbuZaki,86883323,Vdcm,"27,908,207","3,627,834","27,018,893","293,668","696,689","566,358","1,812,103","259,016","34,870,861",24135,"2,562,436"
2021-11-22,AdjieDoanks,AdjieDoanks,63375965,Rw38,"28,645,866","2,965,692","31,730,769","264,516","158,863","201,915","1,625,548","714,850","632,029,893",23840,"2,990,874"
2021-11-22,Adley H,Adley H,84623577,RP38,"32,918,202","17,254,142","156,340,205","1,316,098","3,038,873","1,563,755","8,296,410","3,039,006","2,948,380,780",26052,"1,498,675"
2021-11-22,Adragar ᶤᶺ,Adragar Iᶺ,83307848,RX38,"35,260,140","8,627,748","32,718,432","4,280,040","800,900","1,304,346","1,980,600","261,862","801,853,976",25472,"275,866"
2021-11-22,AfroditA I,AfroditA I,20605198,RE38,"29,908,932","884,584","9,469,865","36,977",153,546,"747,818","99,090","1,107,204,316",11299,"1,430,505"
2021-11-22,AhBengKoh,AhBengKoh,60303728,Rv38,"26,562,371","977,622","12,132,455","1,808",260,191,"737,645","237,718","1,877,809,869",24127,"713,983"
2021-11-22,Ahmad 81,Ahmad 81,53474171,RA38,"61,609,173","63,231,340","443,281,041","27,726,019","703,182","863,551","24,589,649","9,348,939","1,476,144,358",90893,"5,230,923"
2021-11-22,Akenkeren2,Akenkeren2,86238869,[{]t38]]erri ]ribe,"24,983,351","411,435","3,469,676",0,"47,858","43,635","319,942",0,"1,079,753,789",1999,"282,083"
2021-11-22,Albabtooᶤᶺ,AlbabtooIᶺ,83321029,RX38,"28,036,222","5,508,122","31,009,474","1,409,081","1,123,304","571,805","2,188,481","215,451","40,538,428",27009,"195,417"
2021-11-22,Alex18Croatia,Alex18Croatia,21090207,RA38,"72,486,339","134,641,743","1,210,811,390","30,160,742","3,074,389","4,538,566","75,688,472","21,179,574","5,779,545,796",102717,"8,845,546"
2021-11-22,AlfatherKrawaTR,AlfatherKrawaTR,29216170,RX38,"39,445,103","11,708,547","88,150,115","4,353,265","308,312","317,667","4,919,389","1,809,914","3,600,882,482",15858,"1,823,815"
2021-11-22,Ali Gátor,Ali Gator,86002978,RX38,"36,076,719","14,976,117","79,752,028","5,461,731","2,555,627","988,747","4,980,680","989,332","550,041,816",47214,"1,008,753"
2021-11-22,Alim aqay,Alim aqay,29801029,Rt38,"28,961,345","2,938,453","25,775,948","370,354","263,426","169,804","1,820,157","314,712","7,859,615,845",19648,"2,890,197"
2021-11-22,Alischer,Alischer,6488711,RA38,"67,865,478","249,914,557","2,479,538,420","42,535,634","1,980,190","3,311,821","158,791,461","43,295,451","10,676,283,578",138761,"17,137,662"
2021-11-22,Alotta Fagina,Alotta Fagina,16891821,RK38,"68,399,585","46,522,835","583,744,478","629,723","120,710","485,386","32,430,475","12,856,541","14,458,674,516",103663,"5,362,569"
2021-11-22,AlphaOmegA,AlphaOmegA,11915882,RK38,"55,352,378","37,900,696","369,133,738","7,714,130","2,189,124","698,626","18,555,816","8,743,000","2,123,618,424",25274,"9,502,580"
2021-11-22,Alungga,Alungga,23896432,RP38,"63,164,326","171,214,823","2,190,518,423","11,163,626","4,366,744","3,070,570","88,500,773","64,113,110","8,425,802,895",36158,"9,336,943"
2021-11-22,Amaiaz,Amaiaz,25866777,Hp38,"38,279,392","497,874","6,124,281","3,045","1,146",640,"374,204","118,839","7,453,164,990",8640,"769,830"
2021-11-22,Amen0sa,Amen0sa,38132570,RR38,"82,162,236","133,241,748","1,718,557,346","2,529,252","5,310,389","3,728,672","74,095,267","47,578,168","2,217,664,876",69593,"8,234,829"
2021-11-22,Ammye 个,Ammye 个,15984647,RK38,"87,705,754","167,104,037","2,358,737,078","2,270,710","538,156","1,145,136","91,037,462","72,112,573","7,712,014,559",161776,"11,338,767"
2021-11-22,Anarchy lord,Anarchy lord,51415089,RC38,"42,067,100","2,470,169","18,666,340","481,232","376,189","232,144","1,072,294","308,310","3,778,231,008",8680,"501,772"
2021-11-22,Anbu Andrew,Anbu Andrew,95679756,RK38,"29,973,934","7,490,928","51,946,339","2,178,516","333,219","802,402","3,590,123","586,668",0,0,0
2021-11-22,AndrewB2000,AndrewB2000,7681587,RK38,"74,859,832","171,405,196","1,740,452,057","20,592,008","5,495,308","11,511,525","99,683,016","34,123,339","20,654,549,276",114943,"9,830,061"
2021-11-22,AndrewB2017,AndrewB2017,4209884,Rv38,"30,383,929","1,810,793","26,281,109","21,038","10,978","56,054","842,373","880,350","7,494,012,108",13175,"1,811,319"
2021-11-22,AngelOfImpurity,AngelOfImpurity,63858590,RK38,"48,413,642","20,498,992","228,284,987","1,182,647","1,034,460","724,282","12,806,965","4,750,638","1,704,862,552",48758,"2,882,028"
2021-11-22,Angelᵛˢ,Angelᵛs,80264477,Rt38,"35,660,339","4,444,680","40,976,322","350,774","303,308","175,308","3,270,748","344,542","1,031,135,758",56953,"592,196"
2021-11-22,Antź,Antz,84472406,Ri38,"28,941,603","15,566,418","102,278,456","4,539,704","1,454,079","785,537","8,042,175","744,923","624,737,991",21295,"902,651"
2021-11-22,Aoi  Sora,Aoi  Sora,68399761,,"38,075,054","15,093,865","40,140,500","11,359,343","466,503","611,374","1,864,277","792,368","397,443,573",14917,"2,067,458"
2021-11-22,Apocó,Apoco,18881145,Ri38,"37,465,999","6,498,289","83,008,082","217,471","64,556","265,529","3,724,130","2,226,603","5,750,045,610",8444,"6,084,507"
2021-11-22,Aquilasia,Aquilasia,62763532,Rt38,"41,242,102","6,980,134","41,205,270","1,051,044","1,808,011","1,168,600","2,634,494","317,985","1,357,008,082",27689,"765,196"
2021-11-22,Arif Rh01,Arif Rh01,61924943,Ri38,"33,743,724","14,577,690","52,936,491","10,340,339","202,373","212,857","2,683,017","1,139,104","380,625,813",14958,"2,345,599"
2021-11-22,AssAssin A,AssAssin A,52419470,RA38,"66,921,805","60,568,310","656,751,904","3,561,882","1,794,209","4,834,015","37,444,903","12,933,301","3,938,632,055",60150,"5,650,691"
2021-11-22,Atreus591,Atreus591,70857667,RA38,"71,587,912","27,464,277","362,381,647","380,216","113,599","1,128,234","15,927,909","9,914,319","2,341,343,997",35191,"2,983,749"
2021-11-22,AtticusWiggleBs,AtticusWiggleBs,80187532,RK38,"41,408,666","3,631,263","37,039,836","205,122","107,130","248,278","2,562,322","508,411","452,749,706",33827,"275,256"
2021-11-22,August ᴰᴷ,August DK,69972191,Rt38,"34,449,320","10,637,601","100,824,594","718,974","516,006","561,477","7,942,000","899,144","696,963,559",33210,"2,362,023"
2021-11-22,Azalynz DG AF,Azalynz DG AF,21463108,RK38,"80,029,401","57,676,386","749,268,149","1,081,577","1,538,604","1,135,609","33,697,973","20,222,623","11,309,486,899",221673,"7,985,918"
2021-11-22,Aɢɴɪ,Aɢɴɪ,96119113,RP38,"27,170,419","8,278,312","43,786,186","2,928,130","854,099","818,133","3,533,917","144,033","139,713,377",23442,"107,768"
2021-11-22,A죽음,A죽음,66226973,Rt38,"35,608,239","11,670,383","80,130,547","2,872,018","951,827","1,008,095","6,314,875","523,568","367,700,571",15888,"2,639,431"
2021-11-22,B AL AZS,B AL AZS,63572648,Rt38,"41,074,681","4,263,419","46,014,870","128,070","213,682","432,903","2,594,500","894,264","2,634,207,508",33740,"1,949,198"
2021-11-22,B O K U T Oヅ,B O K U T Oヅ,75888646,RA38,"41,677,619","32,566,241","295,954,345","7,976,477","505,309","749,003","17,635,662","5,699,790","586,110,295",43377,"3,031,780"
2021-11-22,B T K,B T K,91606916,RX38,"33,079,914","17,217,525","103,250,888","3,248,502","2,140,709","4,053,115","7,339,667","435,532","96,918,322",29864,"443,193"
2021-11-22,BANTENG BLAGU,BANTENG BLAGU,70669896,rm38,"25,325,775","1,623,364","6,974,464","378,443","557,290","213,959","454,508","19,164","1,201,419,273",8465,"991,040"
2021-11-22,BDGㅊALVINᴿⱽ,BDGㅊALVINRⱽ,64525422,RR38,"54,424,618","37,674,979","465,599,959","1,068,096","486,042","1,063,064","24,099,354","10,958,423","2,461,353,379",46270,"2,510,263"
2021-11-22,BDGㅊHR Habib,BDGㅊHR Habib,36145615,RR38,"69,300,877","135,290,332","1,186,074,915","32,086,327","2,713,698","2,302,266","79,873,963","18,314,078","4,006,555,661",107027,"5,924,830"
2021-11-22,BDGㅊHridxᴿⱽ,BDGㅊHridxRⱽ,62756828,RK38,"40,464,484","11,698,350","129,796,760","470,614","329,118","301,058","8,411,103","2,186,457","591,005,450",27931,"1,444,777"
2021-11-22,BENORAN,BENORAN,79083099,RX38,"33,585,708","13,316,629","142,677,177","477,667","1,123,024","705,584","8,269,382","2,740,972","855,479,597",20798,"2,685,912"
2021-11-22,BEP 1,BEP 1,10806254,RP38,"71,916,626","43,549,971","562,222,096","559,080","618,867","1,226,494","26,694,403","14,451,127","3,376,433,939",36296,"7,619,785"
2021-11-22,BIICHO DORADO,BIICHO DORADO,17502418,Rt38,"46,758,287","11,924,807","45,466,040","7,824,544","6,301","115,440","3,614,367","364,155","840,325,639",15834,"3,202,724"
2021-11-22,Baby Lieber,Baby Lieber,95676651,RP38,"45,041,090","20,580,167","175,007,570","2,861,810","2,048,630","1,332,112","12,174,280","2,163,335","979,762,068",31808,"725,673"
2021-11-22,BabyBlackshadow,BabyBlackshadow,77644159,F38s,"24,831,644","343,694","1,032,562","167,690","91,587","4,720","79,697",0,"1,193,500,933",3329,"39,450"
2021-11-22,BabyChoda,BabyChoda,17739137,,"24,856,828","323,190","3,358,880","52,153","22,824",448,"165,429","82,336","3,474,705,423",6319,"2,446,194"
2021-11-22,BabyfuzZy,BabyfuzZy,12168629,RR38,"68,896,448","36,198,085","449,299,626","665,901","425,132","2,065,223","22,078,129","10,963,700","2,209,423,701",51466,"5,143,446"
2021-11-22,Baio nishizawa,Baio nishizawa,61086085,Rt38,"35,351,778","10,764,527","81,536,571","1,595,017","2,273,365","1,180,932","4,235,715","1,479,498","543,760,985",47199,"1,775,186"
2021-11-22,Bajietong OG,Bajietong OG,14020401,RR38,"63,826,179","21,307,966","215,746,276","4,053,802","477,433","119,005","11,964,989","4,692,737","3,139,833,990",51765,"5,681,828"
2021-11-22,Bamboo ALL,Bamboo ALL,67074469,Rt38,"46,630,179","37,222,737","90,325,079","29,782,397","283,960","872,600","4,536,532","1,747,248","5,059,162,458",140654,"3,508,069"
2021-11-22,Bangᴿⱽ,BangRⱽ,58615587,RK38,"41,794,378","37,501,594","340,439,995","5,598,999","2,467,896","4,903,691","17,585,052","6,945,956","1,326,365,163",46175,"3,170,224"
2021-11-22,Bani Ali,Bani Ali,62988416,Rt38,"26,352,297","4,678,116","34,203,713","456,185","875,461","754,256","2,249,975","342,239","3,428,818,289",15207,"1,707,916"
2021-11-22,BankOfRisk人,BankOfRisk人,77645158,Ri38,"28,996,878","1,225,313","10,264,184","109,212","114,836","7,300","989,583","4,382","909,127,340",4451,"252,691"
2021-11-22,Bar Liar Y,Bar Liar Y,76502028,F38i,"25,093,643","8,960,779","37,843,104","3,110,611","1,527,095","1,632,928","2,616,782","73,363","5,021,133,930",10115,"1,602,272"
2021-11-22,Barakjiii,Barakjiii,76297693,RK38,"52,304,620","57,271,774","328,159,597","30,161,835","573,299","811,368","19,677,028","6,048,244","2,789,973,019",43293,"3,985,575"
2021-11-22,Barbosah,Barbosah,53734445,RA38,"78,606,358","149,735,522","1,456,827,508","13,684,261","10,232,831","10,643,061","91,245,463","23,929,906","732,703,098",49374,"9,076,466"
2021-11-22,BassPirateRed,BassPirateRed,62608636,RK38,"52,004,091","15,467,338","177,051,990","972,832","1,093,060","397,366","8,699,976","4,304,104","3,081,804,778",76101,"6,218,126"
2021-11-22,Battle BEAST,Battle BEAST,65484538,RR38,"58,790,186","118,039,297","1,006,005,016","16,205,271","11,000,393","8,437,734","70,090,574","12,305,325","7,434,890,686",68584,"3,174,502"
2021-11-22,BaxeN,BaxeN,63790695,RX38,"44,380,064","3,381,651","40,766,214","30,290","73,009","142,267","2,267,663","868,422","1,301,156,744",23761,"3,239,828"
2021-11-22,BeardyDTD,BeardyDTD,80252834,Rt38,"25,583,906","6,364,011","51,361,117","1,309,378","943,250","757,278","3,976,329","321,017","1,171,455,900",728333,"881,279"
2021-11-22,Beast Doc,Beast Doc,34382164,RR38,"90,140,439","192,744,526","2,318,978,707","6,945,798","5,497,585","8,517,987","116,314,069","55,469,087","6,938,150,337",35005,"10,178,564"
2021-11-22,Beast Eicosoco,Beast Eicosoco,39418334,RP38,"58,186,436","31,942,570","331,290,675","2,435,705","1,812,280","1,986,496","19,492,879","6,215,210","4,797,163,257",33422,"6,227,337"
2021-11-22,Bebalu Bjg,Bebalu Bjg,73393192,Rw38,"34,145,067","4,474,332","43,530,953","174,128","382,990","209,602","3,226,050","481,562","811,380,298",62208,"1,918,552"
2021-11-22,BerryMuffins,BerryMuffins,16512590,RA38,"83,814,065","72,972,144","1,031,975,633","965,578","359,194","988,055","38,607,443","32,051,874","1,642,731,151",53019,"7,672,442"
2021-11-22,Berserkerシ,Berserkerシ,85766430,RK38,"32,733,057","24,282,373","108,472,237","13,098,379","1,512,486","788,930","7,797,969","1,084,609","191,674,992",33368,"1,659,682"
2021-11-22,Big Daddy BaBa,Big Daddy BaBa,30316476,RX38,"37,126,354","11,534,079","139,982,640","767,832","306,712","467,960","6,248,769","3,742,806","1,187,533,433",7653,"3,863,405"
2021-11-22,Big Piens Shake,Big Piens Shake,11694371,RA38,"79,279,011","182,555,699","2,089,343,625","7,238,728","5,234,554","8,808,133","118,329,144","42,945,140","2,782,728,843",30894,"7,702,878"
2021-11-22,BigBlkClock,BigBlkClock,48439949,]t38,"26,593,975","1,336,893","16,000,585","49,499","41,606","24,291","861,963","359,534","694,858,958",7927,"1,376,872"
2021-11-22,BigLoai,BigLoai,69220396,RX38,"34,326,870","25,060,431","68,212,878","18,283,354","303,153","817,448","5,244,941","411,535","215,015,653",16120,"2,899,961"
2021-11-22,BigTruck,BigTruck,11740217,RR38,"68,963,854","96,000,051","1,063,653,739","4,888,849","2,726,514","7,310,373","59,350,485","21,723,830","4,882,098,494",29192,"7,755,110"
2021-11-22,Bitcorn,Bitcorn,34497254,Rw38,"26,149,945","1,969,605","24,668,957","92,605","8,380","90,984","1,128,298","649,338","15,832,760,710",5672,"873,243"
2021-11-22,Blackshadow26,Blackshadow26,63559810,RK38,"41,608,360","18,787,397","166,581,515","3,422,557","1,565,083","2,685,212","7,026,491","4,088,054","2,333,319,291",82833,"5,111,397"
2021-11-22,BloodViking57,BloodViking57,96234720,RP38,"24,109,352","1,555,590","11,949,682","137,020","304,487","139,821","873,122","101,140","103,379,029",9892,"297,907"
2021-11-22,BloodhounderSpy,BloodhounderSpy,29028720,RX38,"33,704,632","3,156,174","26,595,499","369,095","303,819","252,708","1,970,783","259,769","359,829,048",6462,"2,808,233"
2021-11-22,Bloodrocuted,Bloodrocuted,60665838,KotF,"27,482,072","75,555","1,161,814",1,0,"1,781","32,077","41,696","3,867,792,109",2684,"594,353"
2021-11-22,Blue 义 Balls,Blue 义 Balls,50653451,RA38,"77,202,445","84,474,621","944,524,593","5,230,906","2,255,699","4,665,161","52,615,073","19,707,782","4,840,512,509",12579,"3,569,538"
2021-11-22,Blueberriesi,Blueberriesi,99283317,Ri38,"23,900,540","50,632,506","180,071,728","12,088,124","13,867,636","16,355,293","8,193,140","128,313","1,066,753",1309,"132,193"
2021-11-22,BlēsT,BlesT,96257100,RP38,"51,036,306","7,444,743","66,102,266","345,174","976,340","909,158","4,383,750","830,321","254,381,563",13397,"688,452"
2021-11-22,BlēstFoodz,BlestFoodz,68019444,RB38,"25,877,425","6,693,500","31,359,185","3,095,376","532,729","422,013","2,488,104","155,278","14,979,253,204",18854,"974,801"
2021-11-22,BoUnCeR61,BoUnCeR61,79935816,Rt38,"24,108,902","3,441,465","27,836,562","605,810","197,247","148,224","2,307,567","182,617","453,222,545",11388,"706,569"
2021-11-22,Boemen,Boemen,37461942,Ri38,"40,024,289","4,638,634","47,679,254","402,041","298,946","238,656","2,793,349","905,642","236,354,896",18313,"6,463,687"
2021-11-22,BokutoTW,BokutoTW,27364120,F38b,"30,224,820","7,142,063","72,481,008","635,160","118,227","205,918","5,236,131","946,627","3,741,860,777",18077,"2,778,775"
2021-11-22,BoosShakeShack,BoosShakeShack,22274656,[{Hp38]Humble plebeians,"25,853,697","1,788,406","8,797,199","635,516","621,695","7,799","307,241","216,155","7,834,843,478",6119,"3,164,680"
2021-11-22,Bortron,Bortron,16508127,Hp38,"25,573,239","809,787","12,580,348","3,720","1,135","1,246","350,137","453,549","11,534,853,972",3865,"1,206,918"
2021-11-22,Brals ᴾᴴ,Brals ᴾᴴ,95677008,RR38,"26,848,667","9,546,826","70,404,670","2,442,553","500,601","592,527","5,367,805","643,340","163,842,870",32535,"491,561"
2021-11-22,Brown Sugar KWT,Brown Sugar KWT,96204830,RP38,"26,540,318","1,742,704","12,917,900","274,994","204,328","200,029","961,293","102,060","92,968,935",18289,"220,818"
2021-11-22,BubblesLvs2Farm,BubblesLvs2Farm,58698652,[{Hp38]Humble plebeians,"41,383,339","15,156,585","149,420,372","2,273,572","501,604","986,700","8,387,853","3,006,856","4,378,895,736",22771,"2,494,541"
2021-11-22,Bubuhan Paculer,Bubuhan Paculer,67999885,RP38,"45,588,349","68,999,935","714,651,484","7,611,793","3,298,958","4,264,310","38,702,351","15,122,523","940,424,972",80926,"5,002,924"
2021-11-22,BunnyOfImpurity,BunnyOfImpurity,7696305,MEow,"29,936,520","2,738,866","28,289,174","199,404","70,657","134,145","1,912,180","422,480","3,581,916,973",22333,"1,678,353"
2021-11-22,Busterblader,Busterblader,10327115,RR38,"84,362,689","155,268,938","1,969,516,304","2,828,101","2,309,722","4,605,320","96,460,594","49,065,201","16,839,934,438",168824,"17,838,297"
2021-11-22,Bye Tuga,Bye Tuga,63575767,RK38,"49,531,097","6,196,495","72,081,449","147,436","368,154","211,506","3,891,835","1,577,564","2,513,749,305",38892,"2,902,926"
2021-11-22,Byxoy Batya,Byxoy Batya,23038649,RX38,"41,072,585","12,278,470","100,712,461","690,486","2,126,121","1,916,828","6,224,589","1,320,446","2,626,443,403",14964,"5,740,017"
2021-11-22,Bōt,Bot,59324361,RK38,"58,364,219","47,044,520","483,454,344","5,175,262","1,510,098","1,725,969","30,016,860","8,616,331","1,588,078,937",23691,"3,259,691"
2021-11-22,C h i K a,C h i K a,47257003,Ri38,"57,943,877","84,869,040","176,430,935","68,676,236","1,749,503","1,542,658","10,498,681","2,401,962","4,112,274,641",45343,"4,161,630"
2021-11-22,CANİK TR,CANIK TR,79444007,RX38,"35,233,982","3,852,524","26,301,373","304,855","914,961","910,655","1,367,320","354,733","1,467,903,389",11474,"517,203"
2021-11-22,CAP 117,CAP 117,22505871,RA38,"113,264,336","87,017,969","1,017,507,903","2,049,879","1,484,513","4,081,118","59,024,475","20,377,984","4,483,666,763",193829,"10,785,375"
2021-11-22,CAP Farm,CAP Farm,55889857,Hp38,"24,472,582","291,207","5,442,952","1,500","3,022","3,562","24,010","259,113","3,812,976,730",8183,"749,826"
2021-11-22,CIMO,CIMO,39412545,RA38,"59,361,719","63,611,124","666,216,706","4,563,750","3,325,864","4,545,497","38,305,002","12,871,011","1,558,484,671",61852,"5,137,478"
2021-11-22,CISILIA,CISILIA,63774991,RA38,"89,626,799","83,925,562","886,835,751","9,646,885","5,044,637","4,202,330","44,262,642","20,769,068","4,966,795,423",120716,"7,503,241"
2021-11-22,COBIN,COBIN,44665294,Rw38,"37,905,422","28,253,436","139,830,060","16,717,150","764,810","313,970","7,544,899","2,912,607","798,740,564",30448,"4,589,670"
2021-11-22,COMANDANDE,COMANDANDE,59400106,RK38,"70,180,629","35,417,521","387,124,774","5,590,372","654,894","717,018","18,727,590","9,727,647","370,294,237",63765,"3,293,119"
2021-11-22,CRAZY HAPIT,CRAZY HAPIT,61918448,RR38,"56,420,743","82,339,541","694,800,970","15,299,224","6,455,207","7,603,078","41,122,224","11,859,808","9,080,239,576",57367,"4,596,171"
2021-11-22,CRI tiểu miu,CRI tieu miu,60244782,Rt38,"44,754,746","21,462,452","139,975,713","3,377,119","3,364,982","3,314,884","10,879,855","525,612","9,640,235,186",18035,"2,502,487"
2021-11-22,CYBele,CYBele,60297432,Rt38,"41,382,321","4,320,236","43,016,009","418,968","540,842","187,333","2,236,066","937,027","1,336,537,006",28424,"3,697,538"
2021-11-22,CallMeTea1,CallMeTea1,15888946,RH38,"37,238,406","3,121,496","49,557,804","300,420",0,0,"692,380","2,128,696","6,669,426,149",12563,"3,524,066"
2021-11-22,CallMeTea2,CallMeTea2,12971479,RN38,"26,316,570","539,294","7,922,415","68,865","12,405","27,298","83,988","346,738","4,184,656,348",7578,"2,846,367"
2021-11-22,Callysta34,Callysta34,62687626,RX38,"41,100,411","13,480,229","150,047,629","1,946,639","93,628","556,509","7,042,405","3,841,048","2,874,702,195",48858,"6,630,973"
2021-11-22,Candyrain,Candyrain,48281776,RK38,"69,561,893","47,215,543","489,598,418","2,473,390","2,841,554","4,781,448","27,808,818","9,310,333","860,423,450",67763,"3,684,889"
2021-11-22,Capn Toph,Capn Toph,62853017,RK38,"50,711,411","19,079,518","162,466,437","6,753,189","300,733","281,766","7,548,933","4,194,897","1,559,784,334",55400,"2,291,341"
2021-11-22,Carnitas955,Carnitas955,57893941,RE38,"25,382,259","454,123","1,454,174","154,592","163,200","44,409","91,922",0,"1,415,945,809",3766,"100,537"
2021-11-22,Castle Black69,Castle Black69,68737021,]t38,"35,187,756","12,073,129","53,941,772","934,650","5,635,379","2,480,086","2,789,654","233,360","239,171,154",4823,"1,558,491"
2021-11-22,Castratikon,Castratikon,66504517,KotF,"26,054,023","35,014","570,380",0,0,0,"12,990","22,024","3,296,217,160",2261,"100,753"
2021-11-22,CatNatRN,CatNatRN,78939625,Rw38,"25,914,472","1,478,340","10,245,882","32,621","255,849","432,390","715,150","42,330","1,466,325,995",10294,"980,913"
2021-11-22,Całî,Cali,85689750,RA38,"85,252,800","202,322,486","1,855,380,910","16,495,584","14,940,265","16,005,766","133,943,922","20,936,949","2,302,405,582",36026,"6,651,084"
2021-11-22,Ch0N,Ch0N,80394569,RX38,"40,250,029","17,590,582","125,755,986","4,322,682","1,317,584","1,300,163","9,594,743","1,055,410","767,182,373",38259,"1,234,700"
2021-11-22,Changé 嫦娥,Change 嫦娥,95668784,RR38,"31,492,268","29,949,760","107,214,713","17,383,446","1,536,023","2,201,922","8,470,909","357,460","808,500,698",39437,"958,613"
2021-11-22,Chinese299,Chinese299,51061315,RA38,"68,747,342","89,469,085","345,166,107","57,246,797","3,820,808","2,200,093","20,675,298","5,526,089","1,338,889,903",37573,"4,510,666"
2021-11-22,Chipi2021,Chipi2021,84863879,Ri38,"34,440,297","17,309,368","76,392,985","7,584,116","1,925,226","2,131,285","5,087,425","581,316","1,239,552,470",27829,"1,429,698"
2021-11-22,ChongChong Dono,ChongChong Dono,64016617,F38n,"25,998,386","4,998,808","41,171,230","768,650","696,394","213,818","2,762,948","556,998","960,294,862",18457,"2,597,358"
2021-11-22,ChongChong84,ChongChong84,62189019,RK38,"50,343,013","36,959,679","263,896,077","10,456,597","3,736,073","1,491,058","17,715,064","3,560,887","1,095,240,208",59867,"5,856,564"
2021-11-22,Chrollo 2,Chrollo 2,75596898,RE38,"24,504,197","854,557","8,125,921","104,349","18,923","27,239","612,267","91,779","5,176,863,263",21138,"642,299"
2021-11-22,Chrollо,Chrollо,58996561,RR38,"85,677,856","80,438,628","1,098,777,427","1,349,089","1,385,050","1,600,695","43,274,115","32,829,679","3,058,731,503",113426,"6,657,861"
