,Governor ID,Name,Ranking,Power,PreKVK Power,KVK Contrib,Scaler_Down,Scaled Score
1068,59069826,퀸GuangLingメ,881,25323927.0,23816056.0,14280.0,,14280.0
907,58968368,ゼロツー      002,882,25979359.0,25822415.0,13469.0,,13469.0
457,55136170,Miniᴳᴺᴳ,883,42309503.0,40509745.0,13294.0,,13294.0
349,70093676,乂BILLY乂,884,47166425.0,45850223.0,12269.02,,12269.02
965,67704983,义 daeny 义,885,25512907.0,25062902.0,11698.0,,11698.0
680,38821571,Katara0304,886,33724463.0,32169162.0,11328.0,,11328.0
590,70797559,Rifmoplet,887,34858337.0,35009349.0,10882.0,,10882.0
975,86238869,Akenkeren2,888,25972446.0,24983351.0,10581.0,,10581.0
977,86247358,IM BLAGUK777,889,25810966.0,24974066.0,9780.0,,9780.0
588,22926716,Executioner V3,890,36165651.0,35052965.0,9446.0,,9446.0
374,60244782,NINOOX,891,46128230.0,44754746.0,8372.0,,8372.0
828,6438579,Shepinski,892,27241182.0,27025916.0,8176.0,,8176.0
964,95677139,LegendDingus,893,25351349.0,25069113.0,7613.0,,7613.0
539,34330811,Mini HYDRA,894,36368877.0,36307277.0,6964.0,,6964.0
812,57637301,Farm Nit,895,27482500.0,27437800.0,6540.0,,6540.0
863,77727751,VALIANT Gekk,896,27105696.0,26509901.0,6435.0,,6435.0
968,78025780,Slugger187,897,28528569.0,25046619.0,4654.0,,4654.0
895,64016617,Pirate Pengwing,898,27558365.0,25998386.0,4278.0,,4278.0
804,81517208,City xpd,899,30633210.0,27611362.0,3734.0,,3734.0
1036,65163560,Proseccco,900,25892210.0,24307826.0,2854.0,,2854.0
901,27930287,Deadly Arrow,901,27888455.0,25925401.0,2750.0,,2750.0
524,68007996,尤吉歐Eugéo,902,39552901.0,37117449.0,2574.0,,2574.0
830,90562328,Sudirman OG,903,29337145.0,27012050.0,2468.0,,2468.0
646,28491704,Low Fi Daver,904,35229710.0,33406417.0,2380.0,,2380.0
827,58025104,sinnerpride2,905,28252291.0,27091437.0,1772.0,,1772.0
826,53410809,HatredCopter,906,29011859.0,27096769.0,1528.0,,1528.0
710,79101788,lovebird1,907,36484200.0,31097474.0,1227.0,,1227.0
971,70882216,SiBuluBulu,908,25267686.0,25021176.0,1146.0,,1146.0
771,29801029,Pirate Alim,909,30014505.0,28961345.0,888.0,,888.0
713,78782252,analuiso,910,31778271.0,30952666.0,696.0,,696.0
919,66506925,LaserCannondeth,911,27208984.0,25588466.0,616.0,,616.0
887,59160864,rank dark ue,912,27578967.0,26088657.0,484.0,,484.0
933,85366544,Fehme,913,26319240.0,25425462.0,424.0,,424.0
1063,50846273,Grandpa Farm4,914,25653482.0,23875173.0,280.0,,280.0
1044,91438459,GerNbET,915,25149257.0,24128499.0,112.0,,112.0
1104,82311998,M3llow Saksa,1242,22342292.0,22342292.0,0.0,,0.0
1105,97250821,Pirate SM00th,989,22304533.0,22304533.0,0.0,,0.0
1106,95677106,GWENDOLYN POOLE,1222,22300236.0,22300236.0,0.0,,0.0
1107,97206229,SilverSurferz,980,22207241.0,22207241.0,0.0,,0.0
1158,96170888,M3llow Rod,964,19672422.0,19672422.0,0.0,,0.0
1108,96970314,TilValhallaa,924,22111451.0,22111451.0,0.0,,0.0
1109,77771007,DjieSamSoee,1114,22101422.0,22101422.0,0.0,,0.0
1137,95936756,Baby Ravenx,1068,20739982.0,20739982.0,0.0,,0.0
714,80358024,Pirate Storm,1173,34963437.0,30935560.0,0.0,,0.0
1156,96645283,Pirate cass,947,19773078.0,19773078.0,0.0,,0.0
1155,80223861,Pirate Wiz,1098,19775359.0,19775359.0,0.0,,0.0
693,61983631,FDantss,1105,32546213.0,31615838.0,0.0,,0.0
212,97078494,Mr BushCyrix,935,62155145.0,61592459.0,0.0,,0.0
1154,96241263,Sneaky Link,1058,19785439.0,19785439.0,0.0,,0.0
1113,95678848,Your Lil Donutz,1216,21948022.0,21948022.0,0.0,,0.0
1157,96057102,M3llow Adam,936,19694428.0,19694428.0,0.0,,0.0
1103,84500039,liloliks,1255,22448086.0,22448086.0,0.0,,0.0
1160,96258082,M3llow Switch,1009,19573759.0,19573759.0,0.0,,0.0
1153,67069422,亗㋡PirateSTEVE,1130,19954632.0,19954632.0,0.0,,0.0
1169,95473038,Dark PİRATE メ,1183,19063416.0,19063416.0,0.0,,0.0
1168,96482453,KAITx Kz,1027,19091459.0,19091459.0,0.0,,0.0
723,81532426,pąpůť,1247,32567898.0,30422866.0,0.0,,0.0
1097,40448251,Habib123ka4,1132,22737576.0,22737576.0,0.0,,0.0
1167,97223990,WraithShot,981,19128995.0,19128995.0,0.0,,0.0
1166,96298101,Small Murloc,1054,19207972.0,19207972.0,0.0,,0.0
1098,78844814,Slayer LegionX,1107,22727814.0,22727814.0,0.0,,0.0
1099,95678464,xPokerPQ,1217,22723589.0,22723589.0,0.0,,0.0
1100,95833977,ᴳᴳ Ana,1205,22569803.0,22569803.0,0.0,,0.0
1165,95370607,Slayer X RexRie,1188,19234997.0,19234997.0,0.0,,0.0
1164,96245923,m3llow mannkalo,1047,19270020.0,19270020.0,0.0,,0.0
1163,59373607,ᵈᶦʳᵗʸZA,1233,19286808.0,19286808.0,0.0,,0.0
1102,16155630,Mjǫlnir,1172,22524956.0,22524956.0,0.0,,0.0
1162,74522049,Master Tèo,1084,19346863.0,19346863.0,0.0,,0.0
1161,97123715,Mr sheaffer,1033,19372554.0,19372554.0,0.0,,0.0
1114,80093965,S P L l F F,1102,21892031.0,21892031.0,0.0,,0.0
1151,95337325,BatuhanSahinn,1189,20125037.0,20125037.0,0.0,,0.0
1115,96131574,Here Cums Elmo,922,21837340.0,21837340.0,0.0,,0.0
1139,96258173,M3llow hello,1008,20627639.0,20627639.0,0.0,,0.0
1123,95303176,EDlT NICKNAME,1190,21639454.0,21639454.0,0.0,,0.0
1124,96139324,Pirate McStouty,931,21611455.0,21611455.0,0.0,,0.0
1125,96228988,Pirate kicking,1035,21588099.0,21588099.0,0.0,,0.0
1126,97144363,Small Odin,985,21489355.0,21489355.0,0.0,,0.0
1127,96625552,SlayerˣCaboツ,953,21457303.0,21457303.0,0.0,,0.0
1140,96006500,Slayer X Lukob,1004,20595042.0,20595042.0,0.0,,0.0
1128,96143916,CaptJackShadow,973,21390646.0,21390646.0,0.0,,0.0
1116,58920386,M3llow Empress,1277,21834568.0,21834568.0,0.0,,0.0
1129,96216646,lepreal,1042,21296416.0,21296416.0,0.0,,0.0
1130,96250012,M3llow Tuna,992,21185798.0,21185798.0,0.0,,0.0
1133,95676696,FîshGold,1223,20893626.0,20893626.0,0.0,,0.0
1134,96253645,Jounin Temp,979,20889101.0,20889101.0,0.0,,0.0
1135,95449096,M3llow 5010m0n,1185,20873850.0,20873850.0,0.0,,0.0
1136,94267350,Pirate Ørń,1191,20753668.0,20753668.0,0.0,,0.0
1141,22634309,LAAMO,1099,20577204.0,20577204.0,0.0,,0.0
1122,96486128,F2P Dealerr,1030,21694942.0,21694942.0,0.0,,0.0
1121,96297228,Kobe00,1052,21722968.0,21722968.0,0.0,,0.0
1120,96259916,Slayer x yMt3,1001,21729852.0,21729852.0,0.0,,0.0
1142,96553958,M3llow Silence,1034,20484375.0,20484375.0,0.0,,0.0
1143,96218659,Scarlgard,1039,20345908.0,20345908.0,0.0,,0.0
1119,95680832,MrChunkiebean,1212,21735443.0,21735443.0,0.0,,0.0
1118,90952973,RoyParker,1227,21756008.0,21756008.0,0.0,,0.0
1144,97184158,Jota San,1016,20340042.0,20340042.0,0.0,,0.0
1117,96140979,M3llow Airumi,945,21759323.0,21759323.0,0.0,,0.0
1145,96197563,M3llows Thorgir,916,20330753.0,20330753.0,0.0,,0.0
1146,88096540,Aom2564,1268,20317337.0,20317337.0,0.0,,0.0
1147,97075355,父SɦǟʀҜ父,932,20315733.0,20315733.0,0.0,,0.0
1148,96299115,Welongsw,1055,20269105.0,20269105.0,0.0,,0.0
1149,96280450,EntropicMalice,999,20164289.0,20164289.0,0.0,,0.0
1150,89921027,Serito Кun,1263,20139307.0,20139307.0,0.0,,0.0
1138,98226089,D3VYN,965,20683759.0,20683759.0,0.0,,0.0
1131,96776653,PirateMatuPatu,925,21053829.0,21053829.0,0.0,,0.0
793,29115500,DN0,1074,29263695.0,27945271.0,0.0,,0.0
1171,96700452,Pirate Ryōta,946,19024646.0,19024646.0,0.0,,0.0
1227,96240941,Mr TomaHawk,1059,16467010.0,16467010.0,0.0,,0.0
1253,95540014,DevinoxD4th,1180,14325185.0,14325185.0,0.0,,0.0
1252,96253426,VceN,986,14342269.0,14342269.0,0.0,,0.0
1251,96197094,Thor pipaskat,972,14378244.0,14378244.0,0.0,,0.0
1250,7996506,BABY Jolan,1103,14579687.0,14579687.0,0.0,,0.0
1249,26164401,A Coffee God,1076,14590423.0,14590423.0,0.0,,0.0
1248,96256699,M3llow Death,1015,14623814.0,14623814.0,0.0,,0.0
1247,96254835,Ashwillmore,1018,14710625.0,14710625.0,0.0,,0.0
1246,96153296,Rømanoff,970,14716335.0,14716335.0,0.0,,0.0
1245,96262558,master758,1013,14760879.0,14760879.0,0.0,,0.0
1244,96259471,M3llow Yami,1003,14877896.0,14877896.0,0.0,,0.0
1243,96272103,Bully Maguire4,982,15026169.0,15026169.0,0.0,,0.0
1242,96429615,Slayer X Teavis,1043,15155802.0,15155802.0,0.0,,0.0
1240,96261631,M3llow Rëën,1010,15398709.0,15398709.0,0.0,,0.0
1238,95676492,pirate snowman,1226,15589610.0,15589610.0,0.0,,0.0
1237,97125698,THOR 27PH,990,15774470.0,15774470.0,0.0,,0.0
1236,96617124,ÁltairSTARS,959,15831019.0,15831019.0,0.0,,0.0
1235,90935992,Paperkylla,1258,15853170.0,15853170.0,0.0,,0.0
1234,96285664,LITE MAN,1045,15871175.0,15871175.0,0.0,,0.0
1233,96104411,Dr AnderStrange,933,15928928.0,15928928.0,0.0,,0.0
1232,96212776,Killer Riaz,955,16135532.0,16135532.0,0.0,,0.0
1231,96239377,Small Bürgerm,1026,16278227.0,16278227.0,0.0,,0.0
1230,96427511,乄Pirate Val,1023,16344995.0,16344995.0,0.0,,0.0
1229,74504631,BFLO,1085,16359915.0,16359915.0,0.0,,0.0
1254,96242763,CaptainFelixᴿ,1053,14254303.0,14254303.0,0.0,,0.0
1255,97160911,Miss Chemical,1005,14207951.0,14207951.0,0.0,,0.0
1256,95922939,maLdiTa,1095,14180287.0,14180287.0,0.0,,0.0
1269,96201947,Small JucCy,944,12657739.0,12657739.0,0.0,,0.0
1279,96199430,Killer X Marco,957,6646280.0,6646280.0,0.0,,0.0
1278,95808013,Anbu Kyando,1206,9616883.0,9616883.0,0.0,,0.0
1277,83636766,belaguu,1238,9633111.0,9633111.0,0.0,,0.0
1276,90940423,Valkyrie Valara,1230,10585390.0,10585390.0,0.0,,0.0
1275,96245101,Falcon Solider,1049,10613431.0,10613431.0,0.0,,0.0
1274,96126999,Princess Avalie,927,11257225.0,11257225.0,0.0,,0.0
1273,96273838,M3llow Ewert,991,11974368.0,11974368.0,0.0,,0.0
1272,97387239,Miss Riah Swann,993,11976409.0,11976409.0,0.0,,0.0
1271,96239466,Happy Honda,1025,12497908.0,12497908.0,0.0,,0.0
1270,96256955,KÖNİGSRASSE,1012,12507077.0,12507077.0,0.0,,0.0
1268,96277498,K9Nate,996,12747992.0,12747992.0,0.0,,0.0
1257,96229112,Nicolau07,1032,14063179.0,14063179.0,0.0,,0.0
1267,96261561,Capo Spartanu,1002,12911512.0,12911512.0,0.0,,0.0
1266,97194125,CaptEarl,977,13042031.0,13042031.0,0.0,,0.0
1265,97224201,Lethal Pirate,983,13265119.0,13265119.0,0.0,,0.0
1264,96255103,M3llow JCO,1017,13385001.0,13385001.0,0.0,,0.0
1263,96424810,PirateShinyJack,1046,13430986.0,13430986.0,0.0,,0.0
1262,68138742,乂 Zora 乂,1171,13661396.0,13661396.0,0.0,,0.0
1261,97091387,Chuunin Swag,984,13684359.0,13684359.0,0.0,,0.0
1260,96207548,Interim Name,937,13857596.0,13857596.0,0.0,,0.0
1259,96378030,KillerX aloneF,1063,13892883.0,13892883.0,0.0,,0.0
1258,97175946,M3llow Khęprį,1006,14044233.0,14044233.0,0.0,,0.0
1228,96265209,økills,1019,16402880.0,16402880.0,0.0,,0.0
1226,96214090,Midlánèr,976,16474125.0,16474125.0,0.0,,0.0
1172,91324773,DZ  亗  HUNTER,1199,19004072.0,19004072.0,0.0,,0.0
1225,96365102,dik fury,1062,16486441.0,16486441.0,0.0,,0.0
1195,96008726,KannaK0bayashi,942,17835937.0,17835937.0,0.0,,0.0
1194,80309379,PirateDickHead,1097,17851996.0,17851996.0,0.0,,0.0
1193,86732270,JUANJO1,1273,17935883.0,17935883.0,0.0,,0.0
1192,96337662,Slayer X Snakę,1060,17980913.0,17980913.0,0.0,,0.0
1191,84721426,Slayer X Yan,1279,18027462.0,18027462.0,0.0,,0.0
1190,96148458,Nāyeon,971,18169818.0,18169818.0,0.0,,0.0
1189,55157892,4Zinc,995,18169899.0,18169899.0,0.0,,0.0
1188,96204359,M3llow W44RD,923,18191864.0,18191864.0,0.0,,0.0
1187,96195262,TINApie,949,18243499.0,18243499.0,0.0,,0.0
1186,96399935,M3llow Frîja,1064,18246566.0,18246566.0,0.0,,0.0
1185,80104536,Millzz,1101,18372473.0,18372473.0,0.0,,0.0
1184,96312657,M3llow Fast,1056,18447612.0,18447612.0,0.0,,0.0
1183,96167374,Boss Paperkylla,967,18499823.0,18499823.0,0.0,,0.0
1182,97101811,Q U E E N I E E,960,18519660.0,18519660.0,0.0,,0.0
1181,96240225,Mr Trandom,1044,18527617.0,18527617.0,0.0,,0.0
1180,95678322,Mr DrAkEnN,1218,18552634.0,18552634.0,0.0,,0.0
1179,96603070,Pirate beaver,969,18553618.0,18553618.0,0.0,,0.0
1178,96260831,Pirate SOMALIA,975,18680493.0,18680493.0,0.0,,0.0
1177,96265202,Cotton95,1014,18698829.0,18698829.0,0.0,,0.0
1176,95682056,Trooper Shinyai,1211,18782442.0,18782442.0,0.0,,0.0
1175,96650925,SlayerXSkipper,950,18806865.0,18806865.0,0.0,,0.0
1174,95678108,Killer BKBL4Z3,1219,18840274.0,18840274.0,0.0,,0.0
1173,96267065,Jounin Necro99,1000,18886184.0,18886184.0,0.0,,0.0
1092,76023324,Pirate POPEYEラ,1075,22951183.0,22951183.0,0.0,,0.0
1197,96128033,Pirate Cyclöne,918,17740087.0,17740087.0,0.0,,0.0
1198,95676117,Jounin Lima0128,1176,17697983.0,17697983.0,0.0,,0.0
1214,97086973,SwordsManZoro,938,16869833.0,16869833.0,0.0,,0.0
1224,96054558,M3llow FatChub,939,16578512.0,16578512.0,0.0,,0.0
1223,99203747,Will Tuga III,928,16610421.0,16610421.0,0.0,,0.0
1222,96248420,Steelrone,1020,16621218.0,16621218.0,0.0,,0.0
1221,96234544,ᵉᵐᶦ,1029,16652478.0,16652478.0,0.0,,0.0
1220,96581509,M3llow 7empest,917,16710463.0,16710463.0,0.0,,0.0
1219,96583489,Pirate Kyozelia,920,16745519.0,16745519.0,0.0,,0.0
1218,96200949,IronMan z4,962,16762456.0,16762456.0,0.0,,0.0
1217,77415864,KangBakso471,1118,16773997.0,16773997.0,0.0,,0.0
1216,96130927,Mr Pëppër,919,16806258.0,16806258.0,0.0,,0.0
1215,96246383,Under Boss Para,1021,16829666.0,16829666.0,0.0,,0.0
1213,90945690,Kreeholio,1202,16874998.0,16874998.0,0.0,,0.0
1199,96214479,Slàyer X Uchí,1022,17664241.0,17664241.0,0.0,,0.0
1212,96161791,Aşhu Maşhu,968,16917749.0,16917749.0,0.0,,0.0
1210,96254604,GangsofWasepur,998,17190586.0,17190586.0,0.0,,0.0
1209,96595307,Davy Chajones,943,17259296.0,17259296.0,0.0,,0.0
1208,96258521,MexiSpideyJay,1007,17265419.0,17265419.0,0.0,,0.0
1206,96201419,M3llow IFF,966,17314375.0,17314375.0,0.0,,0.0
1205,98398193,BLACKVAGOAL,929,17344426.0,17344426.0,0.0,,0.0
1204,96176549,Mr neGspoD,961,17411828.0,17411828.0,0.0,,0.0
1203,97201220,Trooper Luffy,978,17436561.0,17436561.0,0.0,,0.0
1202,96195946,M3llow Touch,948,17459623.0,17459623.0,0.0,,0.0
1201,98020847,DE4DPO0L,958,17470553.0,17470553.0,0.0,,0.0
1196,95698763,Jounin Storm,1209,17781693.0,17781693.0,0.0,,0.0
367,25782702,Îrïs,1158,46093828.0,45093758.0,0.0,,0.0
1091,95676360,PapaZiggᴿᴬ,1201,22957473.0,22957473.0,0.0,,0.0
764,12507402,TeeroHPx,1174,29681342.0,29122192.0,0.0,,0.0
476,5128347,Corhejlo,1221,41542967.0,39991663.0,0.0,,0.0
915,16898698,Fr소nchy亗Yeo,1131,26176502.0,25613302.0,0.0,,0.0
913,69100400,saw FarhoD,1167,26891818.0,25661706.0,0.0,,0.0
911,27794057,Hoolee fm,1241,26804747.0,25692298.0,0.0,,0.0
910,86624714,Cro Patria ٚ,1274,28315818.0,25697269.0,0.0,,0.0
909,66238127,Jeg forstar ikk,1137,26286294.0,25703004.0,0.0,,0.0
762,63736667,SabdopaloN Jr,1162,29236822.0,29205822.0,0.0,,0.0
498,25866777,Amaiaz,1153,40069980.0,38279392.0,0.0,,0.0
503,1181144,Marsh Farm 1,1177,38820466.0,37988766.0,0.0,,0.0
897,83961633,SEDAT PeKeR,1236,26813168.0,25990266.0,0.0,,0.0
921,72334719,Taurus 0,1120,25888457.0,25582509.0,0.0,,0.0
513,39666473,Fallin0001,1126,38646176.0,37517826.0,0.0,,0.0
890,30895403,ASAP Flacko,1203,26184384.0,26041340.0,0.0,,0.0
889,66504517,Castratikon,1134,27623116.0,26054023.0,0.0,,0.0
515,43893200,LORDOFDRAGONS,1155,40114032.0,37442898.0,0.0,,0.0
766,66055533,Bye Tuga Farm,1139,30039830.0,29082772.0,0.0,,0.0
629,63498244,oDVHo F1,1157,34996896.0,33752389.0,0.0,,0.0
879,34497254,Bitcorn,1096,26245945.0,26149945.0,0.0,,0.0
878,80636643,FarmLouie1,1253,27174635.0,26194506.0,0.0,,0.0
876,39494780,tookax,1124,27140086.0,26239873.0,0.0,,0.0
644,55986797,Slayer X Leoboy,956,35110052.0,33462480.0,0.0,,0.0
922,63579047,Licht Red Baron,1159,26883801.0,25578671.0,0.0,,0.0
1090,84480956,ACHRAF 07,1231,22984124.0,22984124.0,0.0,,0.0
941,95607392,Sharks2009,1179,27911395.0,25334913.0,0.0,,0.0
447,77753647,义Pirate义,1115,41440985.0,41061714.0,0.0,,0.0
453,97830892,GIYU T0MI0KA,1037,44090353.0,40680119.0,0.0,,0.0
948,88919373,Sir Jacquouille,1267,26393422.0,25267568.0,0.0,,0.0
947,96174821,x  ACE  x,963,25296777.0,25267977.0,0.0,,0.0
455,35309022,LeugimPT2,1071,40701895.0,40650007.0,0.0,,0.0
753,96273739,KillerX Nnoitra,987,30336797.0,29749647.0,0.0,,0.0
944,79940825,Hʋŋtɘʀ,1104,26078601.0,25302581.0,0.0,,0.0
943,70669896,BANTENG BLAGU,1154,26244722.0,25325775.0,0.0,,0.0
942,21362209,Slayer X Rakay,1036,25332157.0,25332157.0,0.0,,0.0
940,81359161,彡2 Angel ヅ,1249,25409340.0,25354840.0,0.0,,0.0
923,16508127,Bortron,1144,26232889.0,25573239.0,0.0,,0.0
938,57893941,Carnitas955,1200,26607043.0,25382259.0,0.0,,0.0
936,91456190,lorde edge,1196,25859320.0,25410962.0,0.0,,0.0
458,10078313,DolphynPanchito,1156,40759414.0,40481245.0,0.0,,0.0
469,73915182,Lil Flexy I am8,1087,42335888.0,40124885.0,0.0,,0.0
932,35511600,Tests fckup,1073,25829177.0,25440824.0,0.0,,0.0
470,17539883,Dixie  Normous,1089,40126455.0,40094642.0,0.0,,0.0
929,25947549,Oreana,1082,26697723.0,25468274.0,0.0,,0.0
927,87981918,Piяate Jєwєl,1270,26647533.0,25525044.0,0.0,,0.0
925,55423883,suppermen  1,1065,26520041.0,25541536.0,0.0,,0.0
621,95679932,Darth Guy,1214,34159532.0,34159532.0,0.0,,0.0
618,24899358,Ranger 61,1127,35924799.0,34214367.0,0.0,,0.0
525,53653040,Troll Hüntęr,988,39204795.0,37052388.0,0.0,,0.0
591,30844064,Crystål,1225,35371659.0,35004043.0,0.0,,0.0
833,81756302,SHSH神神,1244,28801168.0,26986366.0,0.0,,0.0
790,95769419,Small Yasuo vn,1207,28746120.0,28021187.0,0.0,,0.0
579,75209116,Lýnx Mini Farm,1081,37597429.0,35151187.0,0.0,,0.0
580,19025454,Rexy Scarlet,1254,35222350.0,35140510.0,0.0,,0.0
583,1518877,Mini Marsh 02,1083,35612607.0,35080665.0,0.0,,0.0
821,48649473,Pat king ll,1252,30046213.0,27268891.0,0.0,,0.0
585,1519039,Mini Marsh 01,1088,36887261.0,35068475.0,0.0,,0.0
818,17373071,YSf,1149,28874158.0,27347958.0,0.0,,0.0
814,96121928,Q80 HUNTER,921,27425882.0,27402482.0,0.0,,0.0
808,60665838,Bloodrocuted,1243,28502442.0,27482072.0,0.0,,0.0
870,58815176,Baby yakoô,1276,27607371.0,26347122.0,0.0,,0.0
593,10918651,Zãnoagã,1210,37650881.0,34992905.0,0.0,,0.0
805,75341412,Organic Orange,1080,28878241.0,27603891.0,0.0,,0.0
803,79360533,屮 Escan0r 屮,1106,27612073.0,27612073.0,0.0,,0.0
802,68760958,Mini Hanie 1,1168,28375380.0,27644330.0,0.0,,0.0
594,63389548,Jenderal Semut,1152,34991657.0,34991657.0,0.0,,0.0
799,81748803,SHSH月月,1246,28423554.0,27818206.0,0.0,,0.0
792,38672458,Red Devilsss,1165,28621427.0,27982328.0,0.0,,0.0
796,78800403,NASTHAEL,1110,29371106.0,27907834.0,0.0,,0.0
600,5551404,mini Hoolee,1028,37595451.0,34874970.0,0.0,,0.0
787,66337482,Mᴀᴛsᴜʀɪ,1136,28360478.0,28049729.0,0.0,,0.0
835,96257326,Small JMQ,1011,27127038.0,26936540.0,0.0,,0.0
602,39751049,Pirate Nebu II,1129,35441571.0,34862777.0,0.0,,0.0
839,90827038,I Love 2285,1259,27365444.0,26869337.0,0.0,,0.0
868,96254479,Trooper Mox,997,26384377.0,26384377.0,0.0,,0.0
616,69220396,BigLoai,1166,37995774.0,34326870.0,0.0,,0.0
615,64576781,Lil Flamma,1146,34723705.0,34348019.0,0.0,,0.0
776,64873354,Mini MongD,1145,30796071.0,28779798.0,0.0,,0.0
537,9589695,ᴹᴰKentttyyy,1204,37344808.0,36365222.0,0.0,,0.0
559,66226973,A죽음,1138,37481801.0,35608239.0,0.0,,0.0
856,17232791,Chob73,1128,26954488.0,26587166.0,0.0,,0.0
607,80867484,RussDaRabbit VS,1251,35564643.0,34627627.0,0.0,,0.0
563,76274398,Evangelion00,1072,37326108.0,35441207.0,0.0,,0.0
853,51796131,Persian King 87,926,26624703.0,26624703.0,0.0,,0.0
852,66715811,Noka AXL,1133,29840547.0,26629719.0,0.0,,0.0
606,67465056,M WARSONGᴿᴬ,1148,38261616.0,34647984.0,0.0,,0.0
564,52148124,JamesVeryT,1038,35437821.0,35437821.0,0.0,,0.0
849,90421701,MW NaMi,1260,27510751.0,26678827.0,0.0,,0.0
847,51276356,Fakiu BB,1193,31361874.0,26747459.0,0.0,,0.0
845,97125033,Trooper Mal,1061,27141272.0,26795325.0,0.0,,0.0
781,72628943,Grrlglglg,1090,30265729.0,28463597.0,0.0,,0.0
843,58455235,ServantTiger,1266,28052913.0,26811540.0,0.0,,0.0
784,84468905,HoneyCook,1232,28410718.0,28203718.0,0.0,,0.0
956,65548507,FarmerMoxina,1141,26176649.0,25165022.0,0.0,,0.0
957,91938689,city xspd,1195,28114244.0,25163445.0,0.0,,0.0
958,31137582,ASTARTEA I,1256,25714363.0,25122563.0,0.0,,0.0
1047,58137034,Valkilittl,1184,24084935.0,24084935.0,0.0,,0.0
1062,99283317,Blueberriesi,934,25270764.0,23900540.0,0.0,,0.0
683,44071135,Fiona BASH,1123,33041126.0,32062945.0,0.0,,0.0
1059,21361332,12belaguks,930,23938252.0,23938252.0,0.0,,0.0
1058,89230814,R  E P L A Y,1265,23968971.0,23968971.0,0.0,,0.0
1056,96212053,nøødle,974,23994040.0,23994040.0,0.0,,0.0
1055,84449449,ReignTwo,1234,24039588.0,24039588.0,0.0,,0.0
1054,96295361,headless ripper,1051,24041529.0,24041529.0,0.0,,0.0
1051,95491469,ᶜʳᵉᵉᴰ,1181,25964338.0,24064601.0,0.0,,0.0
1050,91345871,ꜰᴜɴᴋ シ,1198,24067242.0,24067242.0,0.0,,0.0
675,80565868,EVANGELION02,1229,34177425.0,32229000.0,0.0,,0.0
959,25459192,schys,1169,25730275.0,25104767.0,0.0,,0.0
360,65877360,ASHIMO LION,1140,45240881.0,45240881.0,0.0,,0.0
1040,95476219,MrFreewind,1182,24233924.0,24233924.0,0.0,,0.0
1039,18401805,stoned farm 6,1100,24241485.0,24241485.0,0.0,,0.0
794,58443603,SlaveTiger,1261,29260352.0,27945243.0,0.0,,0.0
1035,56189359,LuffyLikePuffy,1208,24312907.0,24312907.0,0.0,,0.0
1034,42331212,RodCopperbottom,1147,30041311.0,24313286.0,0.0,,0.0
1032,96191138,Small REnAR,954,24313529.0,24313529.0,0.0,,0.0
368,40419140,Lazzys beefstew,1135,45088000.0,45088000.0,0.0,,0.0
369,95676651,Baby Lieber,1224,45041090.0,45041090.0,0.0,,0.0
684,0,LiarsV,1228,32040216.0,32040216.0,0.0,,0.0
1065,85445513,ZAFAZ,1278,23842857.0,23842857.0,0.0,,0.0
685,42659448,sǫᴅ BOT 6,1164,30010388.0,31997074.0,0.0,,0.0
1069,89422675,supersim,1264,23778176.0,23778176.0,0.0,,0.0
1089,96053409,Trooper Cacimo,940,23101990.0,23101990.0,0.0,,0.0
1088,88028769,TikkaT3,1269,23144849.0,23144849.0,0.0,,0.0
1087,97121989,Trooperkamikaze,1041,23146579.0,23146579.0,0.0,,0.0
1086,96230581,M3llow Dude,1031,23222530.0,23222530.0,0.0,,0.0
1085,72557634,Hector133,1091,23332095.0,23332095.0,0.0,,0.0
1084,96274309,nr456 Chvaściu,994,23332331.0,23332331.0,0.0,,0.0
1083,63622109,ÃquaBöťòĺ,1163,23363090.0,23363090.0,0.0,,0.0
1082,91404607,Ｆ Ｕ Ｒ Ｙ,1197,23421122.0,23421122.0,0.0,,0.0
1081,83429851,ᴮᴰᴳÇimut,1239,23474694.0,23474694.0,0.0,,0.0
1080,78405318,Pirate cimut,1112,23484031.0,23484031.0,0.0,,0.0
1079,95382558,Thê Jøkęr,1187,23489322.0,23489322.0,0.0,,0.0
1078,75881042,pirate omponG,1077,23510047.0,23510047.0,0.0,,0.0
1077,81006115,Newbie 26H,1250,23564189.0,23564189.0,0.0,,0.0
726,4209884,AndrewB2017,1125,32192897.0,30383929.0,0.0,,0.0
318,58310757,Killplus,1194,49917042.0,47917193.0,0.0,,0.0
1074,95413495,Pierrot CEO,1186,23658549.0,23658549.0,0.0,,0.0
1073,97091638,Groot DK,1066,23662977.0,23662977.0,0.0,,0.0
1071,84184533,Fairy Tough,1235,23729556.0,23729556.0,0.0,,0.0
1070,84665686,711 pirate,1257,23736870.0,23736870.0,0.0,,0.0
1028,96025702,JouninﾒH1R4Mﾒ,941,24352071.0,24352071.0,0.0,,0.0
1027,77529769,rjmb,1117,24352725.0,24352725.0,0.0,,0.0
376,96197953,x ETH x Farm,952,44748814.0,44748814.0,0.0,,0.0
979,15850637,I Am SaltTea,1151,26445901.0,24947929.0,0.0,,0.0
992,37447605,ToTA966,1121,24790345.0,24790345.0,0.0,,0.0
991,45778024,SlanterFarm,1119,25456545.0,24820387.0,0.0,,0.0
