,Name,Power,KVK Contrib
1239,Psychologyst,14399511.0,5959727.0
1209,Jarvis Ztech,16949482.0,3621617.0
1168,M3llow Gypsy,19330298.0,2404674.28
1205,M3llow Blawb,20829793.0,1301712.0
1198,Bobopudge,21097457.0,6293663.0
1131,Slayer ˣPēēp,24821205.0,3370942.0
706,Trooper Clînt,24856041.0,8488218.0
1021,Mr Ǥuss,24928532.0,5185413.0
1075,Spider Bøy,25063136.0,2331084.0
1093,A7 fold f2P,25099714.0,325358.0
1109,ㅡLIGHTㅡ,25145648.0,1886326.0
966,Pirate Wind,25255737.0,409456.0
860,Jon Snow KN,25357034.0,2335842.0
998,义pirate Cange,25367039.0,3534872.0
1036,DJ 143,25393760.0,1970399.0
1111,Babelou,25394165.0,870756.0
1110,Slayer Kowalski,25412294.0,3791165.0
911,DaCura,25466602.0,6510956.0
1052,ᴹᴰ Kanako,25549047.0,1740426.0
1037,M3llow Evë,25624972.0,2781084.0039999997
821,Dybala junior,25708264.0,1325503.0
944,Dod 1,25709982.0,554844.0
892,511 pirate,25743388.0,6199490.004
1051,I AM STIK,25787401.0,4275809.004
1063,HaeSoö,25790679.0,3242048.0
989,Legend Hades21,25954526.0,6136703.0
853,SlayerVannalla,25980222.0,3435348.0
1065,Mr Kiraln,25995527.0,548631.0
919,M3llow Beardy,25999338.0,7394241.032000001
898,SlayerˣPosty,26022824.0,6513875.0
1030,Lemonちゃん,26038788.0,4285949.0
1019,Pirate Desrt,26117808.0,474591.0
1094,M3llow Thinker,26187411.0,1107726.0
1074,Tōkyo,26195930.0,2771209.848
1016,Bl4cK Wid0W,26261929.0,1802103.0
1047,Small Mitsuki,26337456.0,309852.0
872,Jagermiester,26360242.0,1250034.0
917,Slayer x Luffy,26391753.0,2344511.016
1022,ツLeGeND SiTA,26442080.0,384412.184
1059,Saddam68,26558930.0,445209.008
1056,Giock,26696143.0,1631578.0
1100,M3llow Treez,26813996.0,4319414.0
913,cBЯToU Dealer,26895142.0,6868077.0
997,MAMPOS KAU SITU,26971332.0,1981627.0
1045,BoUnCeR61,26987848.0,1582455.0
961,ᴺᴼMęrcy,27021355.0,3447712.0
1092,Small Snow,27066014.0,4370123.0
729,SlayerˣSophieM,27110688.0,6619302.0
933,Jablay Pirate,27359922.0,2142901.0
865,Slayer x kentru,27401387.0,1671853.0
993,popie the great,27573162.0,851212.0
847,ˢᶦ Rippat,27621837.0,1706699.0
901,AgentCarterRN,27655871.0,1640700.0
856,PIRATE vilmos,27743855.0,1854592.0
934,QasehManje,27775329.0,3529417.0
992,Jackosville,27803710.0,893286.0
897,PolarT,27888547.0,1125848.0
1024,ᴄᴏʀᴘsᴇ,27944099.0,4241802.0
996,fOLLOWyOURfUN,28062553.0,3354164.0
1044,BloodViking57,28065087.0,4729880.0
1028,M3llow TNT,28247343.0,1220121.0
1042,ImAnRSoul,28272955.0,3690555.0
1237,virus dz,28368042.0,2602388.636
876,仒 Changretta,28369632.0,4147169.06
843,RagnaRöK,28438027.0,2842214.0
879,CHANBAOKAN,28522507.0,3066634.0
945,PIlyo,28546201.0,2205530.0
779,Salah Dawod,28553109.0,8210548.492000001
884,Pirate Kyy,28555328.0,1198858.0
738,Roi René 49,28562761.0,7495541.196
728,SlayerQueenCali,28586678.0,11418406.0
979,M3llow Linh,28589776.0,3361426.0
985,QuȺcksilver,28601422.0,735700.0
930,Lady Nude,28623437.0,2325748.0
819,M3llow Abdi1838,28673693.0,4159446.0
854,BigBlkClock,28717047.0,2325791.0
794,Pirates AbuZaki,28724431.0,4639459.676
1008,G v B,28738001.0,922154.0
880,Z3roCooL,28778515.0,1049913.32
873,Trooper Aomlove,28807401.0,390877.0
830,TheDANdaLoRiaN,28823925.0,3673758.34
850,Red Hulk Smash,28945934.0,817446.0
810,亗 Mezy,29097430.0,6641045.0
952,GweC,29152789.0,1732680.0
796,Pirate Solo,29189726.0,6656147.432
833,Pseudonymmm,29219042.0,310052.0
857,Pirate Lofted,29254188.0,2687398.0039999997
915,Slayer Azzahra,29308118.0,1637501.0
1048,Pᴇʀɪsɪᴋ,29315281.0,2971302.0
899,Mutaseeem,29365498.0,1401587.0
766,SlayerMarieJ,29403757.0,7537522.0
861,mAdzz y҉,29407785.0,2496208.0
835,Reaperメ,29414111.0,747084.0
831,Doggytanian,29429835.0,330221.0
630,Arif Rh01,29559720.0,11011985.044000002
815,WeFiSt0ᶤᶺ,29628436.0,2516927.0
925,oCcr16,29634765.0,1845189.624
1002,SlayerˣØrney,29645948.0,3191457.0
893,M3llow Spider,29656669.0,2687621.0
840,Slayer X Morlan,29785662.0,3051073.0
874,SLAYERxVëdgë,29802400.0,519042.0
715,Pirate Thorine,29898755.0,12137084.912
777,Pirate Adjie,29964207.0,4509076.0
781,㐅1 cödè ㋛,29976363.0,19592565.0
719,ᴳᵂKzadé 왕자,29993839.0,5080176.0
1017,M3llow AMIR,29996670.0,2081363.0
757,Slayer X Lexa,30163139.0,3634070.0
785,乂DEAD MAN乂,30200771.0,2981972.0
984,Dr Ragnarson,30308117.0,2903664.4
864,M3llow Orphic,30351125.0,5053138.0
805,D U N K E R,30459924.0,3487310.0
746,BunnyOfImpurity,30463847.0,4113910.0
737,Pirate Nanaメ,30495546.0,4450785.0
764,Slayer XTogepik,30520500.0,3857382.9960000003
849,sᴿ Mentum,30533649.0,1336499.0
666,Talivan MX,30576369.0,7237971.0
881,Moonraiser 2,30590251.0,735321.0
773,Pirate Bellamy,30617359.0,1489104.0
787,Harryslad,30628223.0,495633.0
927,ɪɴsᴀɴᴇ,30644226.0,3593366.0
828,PrZBeeblebrox,30820621.0,6705994.36
731,Slayer Almada,30844780.0,689292.0
726,Cr3epsReborn,30855631.0,3946128.06
816,Legend MoRpeh シ,30875773.0,2744982.66
863,Kayy00,30902188.0,527528.552
903,Mr GerNbET,31019956.0,10310811.027999999
774,Moustfa,31045529.0,811763.0
949,Legend Heimam,31051169.0,7303853.0
486,nguyennopro,31091624.0,11889710.0
720,Åmmōnïå,31092765.0,468461.0
670,Slayer 乂 Yput,31144278.0,6174643.0
718,Slayer ˣ The0,31181590.0,1621174.0
734,BokutoTW,31205650.0,620172.0
714,M3llowSlice,31225580.0,6318246.372
535,Kuzäッ,31226718.0,9949853.0
771,Antź,31235936.0,2105091.0
750,SlayerDmoniak93,31340207.0,2748919.0
767,BankOfRisk人,31350025.0,334944.0
784,CisiliA JR,31363875.0,548540.0
778,LUKMAN ARCHER,31508678.0,336346.0
839,Brals ᴾᴴ,31550728.0,3096157.528
800,M3LLOW SQUIRREL,31554160.0,3119409.0
782,SAAD EVIL,31559708.0,8230483.884
727,Dr Bruce,31580939.0,6307550.0
756,M3llow Quinton,31624497.0,5138602.0
929,Ryoujii,31656567.0,618880.0
776,I Am NoTTeA,31720820.0,4164245.0
751,Memorize 150421,31916827.0,426473.0
717,M3llow Pe㋛rs,31925830.0,7238608.0
701,WaterM3llow,31981853.0,6023296.032000001
662,Slēep,32098354.0,11720633.004
711,piratepunisher,32144569.0,981825.0
762,ScReamOuS,32176677.0,1373272.0
740,busdriver01,32223470.0,779361.0
743,Pirate Drughi,32263633.0,2505478.0
708,SAYUR KÖL,32269361.0,6194565.0
691,Not RK,32301200.0,633884.0
689,Suepapi,32358321.0,8552637.02
733,slayerxCROSFIRE,32369530.0,1829277.0
735,Ru Gaming,32374412.0,2033883.0
749,PIRATE Zebu,32382089.0,1584354.0
806,VoidPsycho,32401983.0,8608694.0
698,EKSESô,32416358.0,5499737.172
690,乂TekasHI乂,32454704.0,7746794.116
866,〤MôSsMô〤,32575488.0,750223.0
705,Mikhæl,32589577.0,315405.0
812,〤Amskit〤,32636532.0,7096349.0
660,Oddᵗᵘᵍᵃ,32707454.0,1346584.0
870,Slayer 乂 Dext,32717896.0,3121329.0
668,Nuạnoi,32723214.0,720750.0
758,GeasLite,32851373.0,456836.0
721,We7ed Evilメ,32985716.0,6554276.568
621,Pirate LoMboK,33033123.0,8395092.0
581,Sartorial Man,33060696.0,317408.0
680,césar le bon,33172285.0,4199963.996
772,ExileANt,33218982.0,4229847.0
741,Spider mansasin,33255590.0,2903112.0
627,Death Z7o55,33350882.0,5652703.0
723,紫英 Amethy,33359752.0,8296055.0
760,Harald OG,33466924.0,2407121.0
824,Aɢɴɪ,33509369.0,5100559.0
695,乂JØN GØD乂,33570002.0,7240028.016
702,Little Jūles,33672418.0,1531481.0
688,SlayerX Blablaa,33739865.0,670754.0
716,ProfZebu,33785062.0,1946657.0
677,Laffty,33869770.0,6154704.076
724,Slayer aBo Rwan,33879083.0,1244495.0
788,AlbabtooˣSalyr,33921711.0,506272.0
678,LOKI123,33982006.0,6147845.0
609,August ᴰᴷ,34051707.0,3989363.0
681,Cim Cimeterium,34060876.0,4452866.0
632,BloodhounderSpy,34067244.0,8968183.0
669,A i n gˢᶠ,34076336.0,2991920.0
667,Doctor Magu,34118910.0,4000651.0
699,LUKMAN CAVA,34157089.0,1202350.0
885,AmeAmeAmeAmeAme,34212198.0,7789481.0
648,Slayer X Jixco,34247333.0,446783.0
624,亗Pirate Lee,34360541.0,3772383.0
553,Eriegums,34363068.0,6506322.0
697,I Am Brayan,34422118.0,2396314.736
616,not ryn,34436603.0,1439705.0
565,Pirate Baio,34448431.0,5770880.0
618,ツĀV㋛ŤĀŔ,34474051.0,6337680.0
631,HarryPoTHeaD420,34553238.0,4482103.024
650,Slayer X BTK,34604874.0,434604.0
561,Kraken Paris,34791632.0,7638923.0
661,G U E V A R Aツ,34810793.0,5004799.108
664,FREEZEDOM,34836740.0,4189756.0
936,Koruoa MINI,34914807.0,2895103.0
583,iKingRagnar,34990826.0,5181960.0
541,Pirate Zapp,35059080.0,7647150.0
655,Ahok OG,35064899.0,7153846.0
619,Jöss īī,35168787.0,7662547.0
635,M3llow bsunny,35297657.0,6192152.004
654,JOSE2,35332332.0,3180465.0
768,Craneokid,35431921.0,7222988.0
637,ᴰᴴWidoW,35472563.0,560084.0
659,ᴼˢGrupeFrait,35528019.0,2632230.0
529,Laokiror,35562776.0,10906580.0
521,YONUS,35568465.0,2789389.0039999997
644,SlicckRiick,35599277.0,5913457.0
663,Berserkerシ,35643799.0,8625962.992
653,Adley H,35744603.0,2719353.0
704,MBDB,35814378.0,1747203.0
696,Changé 嫦娥,35849589.0,1616608.0
425,Wenskiee,35917842.0,14869555.0
539,Cimeng OG,35951430.0,13327924.0
797,SlayerˣTjoho,36002809.0,937684.0
656,火 FUEGOLEON,36043401.0,6944029.0
642,Kyłe,36048155.0,11932226.275999999
754,ᴍʀ Delaney,36115867.0,2814813.0
753,Pirate of Death,36143469.0,284694.0
501,I M StoneBank,36163360.0,17769841.496
600,shark vn,36180004.0,3032171.0
629,火 Z E Y Z,36205766.0,784549.0
532,Slayer X Stag,36211863.0,9119092.0
557,M3llow Angelヅ,36257673.0,9832027.0
543,Pirate R4J44,36281236.0,7733568.0
528,GÃËTØŪ,36327350.0,8481061.004
694,SLAYERDanny,36385806.0,5053766.0
568,NjörD Farm,36448331.0,597974.0
552,Slayer X Minato,36504664.0,3063204.0
623,ʷʷ Hoshi,36511691.0,5769788.0
