,Governor ID,Name,Ranking,Power,KVK Contrib,PS1,PS2
664,69090210,Slēep,241,32098354.0,11720633.004,3998536.795759154,3998536.795759122
386,75908772,XeLLin,242,50700338.0,11713883.0,10032197.37401048,10032197.374010637
485,29216170,Slayer X Krawa,243,37101559.0,11566818.035999998,5435057.056754771,5435057.056754827
177,53565432,パンダPandà,244,71336666.0,11444588.008,18216816.692655187,18216816.69265523
167,61950882,Lazy Luffy,245,64161162.0,11437779.0,15274173.630842242,15274173.630842345
730,83297380,SlayerQueenCali,246,28586678.0,11418406.0,3089458.7980544553,3089458.798054344
388,62166694,DRIFTERS187,247,44733829.0,11391521.0,7905567.035274998,7905567.035275135
95,33910779,Mashmattatoe,248,78835683.0,11354034.004,21321266.02451551,21321266.024515465
89,50653451,Bigboybobo,249,75655734.0,11309468.004,20005326.791076303,20005326.7910763
414,83619899,Driscie,250,43356778.0,11304080.44,7437433.70884503,7437433.708845156
188,39190271,DarthB殺無赦,251,62227723.0,11289358.0,14493602.479688995,14493602.479689112
256,37773820,Sapper88,252,57516086.0,11288071.0,12624655.096198196,12624655.09619834
384,54128420,Rack7,253,46831922.0,11226192.0,8635916.759501034,8635916.759501178
114,24577697,PopeTheFvckBoy,254,67750449.0,11180063.015999999,16738979.396054296,16738979.396054372
92,15186568,暗 pequod,255,67914066.0,11144984.0,16806148.202890895,16806148.202890974
133,62399898,19Alim93 Dealer,256,80435251.0,11051550.004,21981106.124743853,21981106.124743786
632,61924943,Arif Rh01,257,29559720.0,11011985.044000002,3332670.5484329397,3332670.5484328526
302,67184899,义Galatian义,258,49271373.0,11003547.0,9509332.780538104,9509332.780538261
248,16028895,JaneHunston,259,55867372.0,10967425.0,11984077.773308076,11984077.773308227
332,35224446,PR㋛LETAR,260,47989034.0,10933217.0,9047084.045641454,9047084.045641607
493,76795427,ᴰᴷ mōøvik,261,39254105.0,10916393.0,6099890.188431996,6099890.1884320825
531,17647992,Laokiror,262,35562776.0,10906580.0,4976530.848273229,4976530.848273262
240,55784967,Lazy lady bep,263,57703539.0,10905501.0,12697967.495847568,12697967.495847711
303,63751320,Warlord Ragnär,264,53529758.0,10879310.0,11089882.181397377,11089882.181397533
379,61838834,Kiĺĺer wolf,265,44909220.0,10835312.0,7965843.959997322,7965843.959997459
430,63559810,Blackshadow26,266,38607537.0,10791227.0,5897399.74952466,5897399.749524739
294,60134257,Rin OG,267,52299738.0,10750722.068,10626580.663288279,10626580.663288437
182,64306210,Kopi no sugar,268,68817824.0,10589813.0,17177667.411997557,17177667.41199762
243,37765024,Đumoƞt,269,60603212.0,10548287.848,13843421.70501141,13843421.705011543
316,83310067,SlayerˣSiDji,270,51544689.0,10543971.004,10344815.467783181,10344815.467783337
39,1616635,AbbyRigg Hèró,271,82495521.0,10483460.0,22827569.51581663,22827569.515816536
550,96209643,Sheldecks雷龘,272,44744999.0,10481578.0,7909401.521584192,7909401.521584329
189,14020401,Bajietong OG,273,61728123.0,10420056.0,14293059.651050482,14293059.651050601
251,64394420,Cooper  X,274,59060775.0,10396614.44,13231533.565856345,13231533.565856485
496,76180743,Mschief Manage,275,40986819.0,10392017.0,6653938.917375873,6653938.917375977
101,17625084,S i m o   CG,276,70352120.0,10378851.0,17810090.493742835,17810090.493742887
905,95677203,Mr GerNbET,277,31019956.0,10310811.027999999,3710245.790474506,3710245.7904744507
83,42467519,Fiona SMASH,278,84607741.0,10273682.104,23690045.00577139,23690045.005771272
364,75398017,火SmileDance,279,45971897.0,10243230.0,8334116.966081713,8334116.966081858
205,60954941,Sirvano,280,62054940.0,10163055.0,14424189.370998329,14424189.370998448
202,11328321,Phorak,281,62255246.0,10061783.0,14504664.92606952,14504664.926069641
322,37726163,Dave D,282,48201234.0,9996402.0,9123106.682237407,9123106.682237558
464,61498739,Playdz,283,43977913.0,9993978.0,7647454.737988921,7647454.737989052
348,69366835,SMOKYR,284,48036779.0,9980066.0,9064172.642049808,9064172.642049959
537,96708632,Kuzäッ,285,31226718.0,9949853.0,3764905.9193263934,3764905.9193263445
218,37756270,۞Lissa۞,286,57701572.0,9888918.0,12697197.714722658,12697197.714722801
559,80264477,M3llow Angelヅ,287,36257673.0,9832027.0,5181821.77866259,5181821.778662634
284,95681780,ッNoLubeTheFvckr,288,62060700.0,9676370.0,14426502.408926122,14426502.408926241
308,57177740,Z theFvcker,289,52056447.0,9663131.0,10535567.096047943,10535567.096048102
138,70857667,Atreus591,290,75239562.0,9622217.0,19832897.492400806,19832897.492400803
13,16908012,暗 Winter,291,102412019.0,9571639.0,30541374.167636808,30541374.167636473
254,61918448,CRAZY HAPIT,292,53291708.0,9570911.624,10999813.83942107,10999813.839421226
293,62853017,Capn Toph,293,53483672.0,9552050.0,11072430.27038014,11072430.270380296
24,17376374,暗 Moises P,294,89122802.0,9545973.0,25508753.697496668,25508753.697496492
219,32601257,lunav,295,59607799.0,9529020.0,13447894.970823094,13447894.970823232
463,42028782,PirateカEitschiカ,296,38510039.0,9524900.0,5867070.931307843,5867070.931307919
277,62720594,Pat kingllll,297,56296563.0,9418723.0,12150081.256851146,12150081.256851297
413,69765624,Skaylerr IND,298,41950348.0,9392260.996,6968992.400248712,6968992.400248826
390,55565597,goeland27,299,42599324.0,9359002.0,7183904.688451091,7183904.688451211
172,12971051,MUshO,300,65275261.0,9357885.0,15726874.384279123,15726874.38427922
173,17256004,Jessy Jr,301,66586051.0,9315987.0,16261864.134802934,16261864.134803018
119,20462120,IamGilbo,302,76775634.0,9280046.0,20469180.72548764,20469180.725487616
270,67145172,Sol InvictuS,303,56640884.0,9267076.0,12283646.645523425,12283646.645523574
96,69545360,Louie13,304,75509060.0,9243882.0,19944558.528652724,19944558.528652716
45,20533430,Irenerene,305,79586945.0,9145709.0,21631410.832567703,21631410.832567647
651,95317724,Scott I武统,306,47591164.0,9144129.0,8905056.198284678,8905056.19828483
116,21464078,Dᵘcᵏ Marley,307,71563034.0,9135189.0,18310412.008382328,18310412.00838237
365,75397619,火Karamag火,308,46610371.0,9126345.0,8557855.101625329,8557855.101625474
534,50379414,Slayer X Stag,309,36211863.0,9119092.0,5168197.633046532,5168197.633046576
330,56316995,Wings of Lib,310,49641080.0,9090830.0,9643842.66260983,9643842.662609985
170,27737243,Hopesyy,311,70206878.0,9040027.0,17750143.43431665,17750143.434316706
398,63627672,XyouX,312,40714550.0,9028638.0,6565800.996154575,6565800.996154677
220,29587991,HAYzOM,313,62742524.0,9013029.0,14700763.344203986,14700763.344204105
732,97560095,Murdøc,314,47440334.0,8997047.38,8851390.834564907,8851390.834565056
634,29028720,BloodhounderSpy,315,34067244.0,8968183.0,4544883.339004735,4544883.339004743
327,63896422,ABØ AŁ HASSAN,316,49234426.0,8938727.0,9495920.439231543,9495920.439231696
443,62687626,Callysta34,317,40923787.0,8846554.6,6633499.258323603,6633499.258323707
406,63871718,Hhh2,318,40804695.0,8767285.0,6594938.571109452,6594938.571109556
328,52435883,1P FOX,319,51102230.0,8721555.0,10180665.400494345,10180665.400494501
80,26291665,Twiceborn two,320,69992556.0,8675250.0,17661712.390922513,17661712.39092257
486,83068025,乛ᴷᴳ김사나暁,321,42101805.0,8663197.056,7018955.288747993,7018955.288748109
107,11904784,PERSAIN,322,73438436.0,8649219.0,19086662.3034242,19086662.303424217
665,85766430,Berserkerシ,323,35643799.0,8625962.992,5000314.791088838,5000314.7910888735
808,95674238,VoidPsycho,324,32401983.0,8608694.0,4081123.700012998,4081123.7000129735
551,66817290,Legend SabaT,325,39635928.0,8577567.0,6220568.384736124,6220568.384736215
691,78599363,Suepapi,326,32358321.0,8552637.02,4069209.7321238886,4069209.732123862
420,63900101,A7X fold,327,44845111.0,8529873.0,7943794.7017121175,7943794.7017122535
708,96204648,Trooper Clînt,328,24856041.0,8488218.0,2221993.771495367,2221993.7714951523
530,81750678,GÃËTØŪ,329,36327350.0,8481061.004,5202568.4748072475,5202568.474807291
638,95560188,愛麗絲Alíce,330,40137527.0,8466723.0,6380326.214386593,6380326.214386689
282,37112672,Yavuz EVIL,331,54973829.0,8460491.952,11640245.11526067,11640245.115260826
128,21090207,Alex18Croatia,332,70109778.0,8410785.0,17710074.951795153,17710074.951795213
623,73393192,Pirate LoMboK,333,33033123.0,8395092.0,4254754.4605992725,4254754.46059926
224,63894724,Ringo X,334,55439733.0,8375517.0,11819220.060875265,11819220.060875418
161,12358600,JēliBēคN,335,65752228.0,8352316.004,15921265.658435533,15921265.658435622
244,63179189,Konstantinos Ma,336,60237075.0,8337425.024,13697671.907746997,13697671.907747125
166,64023189,Slayer X Shadow,337,65953934.0,8310894.0,16003570.824514009,16003570.8245141
725,96291019,紫英 Amethy,338,33359752.0,8296055.0,4345641.773748456,4345641.773748451
784,76760949,SAAD EVIL,339,31559708.0,8230483.884,3853550.9789987463,3853550.978998704
781,85371359,Salah Dawod,340,28553109.0,8210548.492000001,3081190.1396837104,3081190.1396835996
597,77846662,Wings of rss,341,36653990.0,8206215.0,5300217.879150728,5300217.879150778
315,63858590,AngelOfImpurity,342,50117361.0,8196676.0,9817923.049813958,9817923.049814112
226,73901502,o POMPEY o,343,62520607.0,8184009.0,14611398.9083658,14611398.90836592
556,86176618,ReindeerGames,344,36677370.0,8140410.044,5307231.960001316,5307231.960001367
94,12182229,YouGotCrabs,345,75962359.0,8128498.484,20132354.311540496,20132354.31154049
338,67195299,Pir8IrenêAdler,346,48475903.0,8102412.0,9221788.84656198,9221788.846562132
260,63573884,LITTLE Jon,347,57531126.0,8036185.0,12630533.691812225,12630533.69181237
265,53702653,Danrif 冬,348,55625586.0,8013487.0,11890799.955644025,11890799.955644175
363,16353531,ItsAki II,349,46107524.0,7934790.0,8381491.066971415,8381491.066971559
428,81744680,Imperator Venum,350,46765087.0,7924242.544,8612345.18748719,8612345.187487336
148,48281776,Candyrain,351,70734478.0,7853147.0,17967974.081956394,17967974.081956446
171,25534380,artemɪsɪa,352,66000750.0,7818104.0,16022682.016015446,16022682.016015535
887,97127787,AmeAmeAmeAmeAme,353,34212198.0,7789481.0,4586102.250724716,4586102.250724725
692,69967186,乂TekasHI乂,354,32454704.0,7746794.116,4095526.513208942,4095526.5132089173
545,67130734,Pirate R4J44,355,36281236.0,7733568.0,5188834.497554636,5188834.49755468
578,96569933,义Pillow义,356,41423936.0,7687986.0,6796263.698896307,6796263.698896415
298,62189019,ChongChong84,357,53953978.0,7677848.0,11250858.101860892,11250858.101861048
621,87426831,Jöss īī,358,35168787.0,7662547.0,4861455.86607927,4861455.866079297
211,53474171,Ahmad 81,359,64772084.0,7654471.0,15522171.027598465,15522171.027598564
543,63478483,Pirate Zapp,360,35059080.0,7647150.0,4829584.744410598,4829584.744410623
563,71406414,Kraken Paris,361,34791632.0,7638923.0,4752203.593981376,4752203.593981396
253,62326004,HarukoHanada,362,55043812.0,7615813.0,11667085.966401074,11667085.966401227
472,67180833,KinG 2020,363,40604133.0,7547494.0,6530170.249641522,6530170.249641623
768,83566332,SlayerMarieJ,364,29403757.0,7537522.0,3293230.698853315,3293230.6988532245
740,57087134,Roi René 49,365,28562761.0,7495541.196,3083566.764860749,3083566.7648606375
339,79819300,メDorukメ,366,59805247.0,7480399.0,13526167.477550156,13526167.47755029
144,10882519,Duᶜᵏ Peachy,367,71954523.0,7421938.0,18472339.871341012,18472339.871341042
921,80252834,M3llow Beardy,368,25999338.0,7394241.032000001,2476604.0638205176,2476604.063820336
266,11915882,AlphaOmegA,369,58126875.0,7355480.0,12863879.18868965,12863879.188689796
951,96249805,Legend Heimam,370,31051169.0,7303853.0,3718478.5171748837,3718478.51717483
579,78804129,乇mperor卩nus,371,38290222.0,7287880.776000001,5798891.395081294,5798891.395081366
415,52710496,Zea OG,372,46281542.0,7278445.0,8442396.51675094,8442396.516751084
407,61954227,Lazy Dark,373,47674520.0,7251379.0,8934756.081409793,8934756.081409942
697,63354285,乂JØN GØD乂,374,33570002.0,7240028.016,4404513.661527834,4404513.66152783
719,66374084,M3llow Pe㋛rs,375,31925830.0,7238608.0,3951885.8142676842,3951885.8142676493
668,60141103,Talivan MX,376,30576369.0,7237971.0,3593972.5234325696,3593972.523432506
770,96219972,Craneokid,377,35431921.0,7222988.0,4938204.48957903,4938204.489579061
56,75767119,Pooty Dealer,378,74716411.0,7211509.0,19616129.36041771,19616129.36041771
657,56911574,Ahok OG,379,35064899.0,7153846.0,4831273.343003344,4831273.343003369
490,74585022,ᴹᴬᴸer OG,380,38406876.0,7121349.0,5835038.94964237,5835038.949642445
814,96547985,〤Amskit〤,381,32636532.0,7096349.0,4145341.783259746,4145341.783259726
400,16272006,Pirateᴀᴄᴇ,382,46886877.0,7080139.0,8655313.174912352,8655313.1749125
199,60296881,KinSy,383,66618163.0,7065218.0,16274999.746686136,16274999.746686216
405,63951987,R4j44,384,43687199.0,7045641.0,7548922.139017464,7548922.139017594
238,39418334,Beast Eicosoco,385,59233949.0,7028574.0,13299949.212050928,13299949.212051062
469,91393098,Míck Dundee,386,47391651.0,7003836.0,8834090.272786159,8834090.272786308
658,70132784,火 FUEGOLEON,387,36043401.0,6944029.0,5118205.713911245,5118205.713911286
343,56267611,MatYaki,388,45699234.0,6937218.0,8239129.302149662,8239129.302149804
640,75712086,PIRATE BARBAROS,389,38367575.0,6930200.0,5822852.046446531,5822852.0464466065
561,76050609,Pirate D waow,390,36805756.0,6908905.0,5345806.538736499,5345806.538736552
915,96464896,cBЯToU Dealer,391,26895142.0,6868077.0,2683116.3127428563,2683116.3127427003
599,78823033,MrBANvn1st,392,37449741.0,6758159.0,5540775.651315722,5540775.651315783
451,84895741,LUKMANHAKIM,393,39277772.0,6714402.0,6107346.737379889,6107346.737379975
830,96188922,PrZBeeblebrox,394,30820621.0,6705994.36,3657827.627477634,3657827.627477575
798,56668188,Pirate Solo,395,29189726.0,6656147.432,3239389.3255452528,3239389.325545158
812,95677291,亗 Mezy,396,29097430.0,6641045.0,3216272.725467815,3216272.7254677173
731,84084376,SlayerˣSophieM,397,27110688.0,6619302.0,2733712.978531703,2733712.978531553
723,85773434,We7ed Evilメ,398,32985716.0,6554276.568,4241621.141368557,4241621.141368545
900,96216683,SlayerˣPosty,399,26022824.0,6513875.0,2481940.2690721923,2481940.269072012
913,92123052,DaCura,400,25466602.0,6510956.0,2356702.763200025,2356702.763199828
555,66408786,Eriegums,401,34363068.0,6506322.0,4629145.808817742,4629145.808817755
278,63080564,shadow 0805,402,55056364.0,6499578.0,11671901.694510605,11671901.694510758
323,63733625,toops405,403,55816870.0,6497589.0,11964580.318864092,11964580.318864245
113,6017556,Jackncoke,404,72868635.0,6401745.0,18850687.115641676,18850687.115641702
366,59692706,MikeScofield OG,405,44289809.0,6376568.0,7753621.917813426,7753621.917813557
162,62935309,Lego Batman,406,67683927.0,6339892.0,16711678.935322465,16711678.935322545
620,66765325,ツĀV㋛ŤĀŔ,407,34474051.0,6337680.0,4660901.915131458,4660901.915131474
460,62756828,BDGㅊHridxᴿⱽ,408,41558301.0,6327968.0,6840214.857953216,6840214.857953327
716,80343055,M3llowSlice,409,31225580.0,6318246.372,3764604.2720402717,3764604.2720402214
604,95678089,KAOZ the FVCKER,410,39053320.0,6316595.0,6036756.795932136,6036756.795932219
729,84468452,Dr Bruce,411,31580939.0,6307550.0,3859228.491934667,3859228.4919346245
1200,96293177,Bobopudge,412,21097457.0,6293663.0,1458549.7860809325,1458549.7860805918
546,56558968,Pirate SamKtr41,413,38183272.0,6277331.0,5765819.443397031,5765819.443397105
264,62104788,Fluff n Fatale,414,61248722.0,6215219.0,14101107.17577639,14101107.175776511
894,84483508,511 pirate,415,25743388.0,6199490.004,2418724.9657724835,2418724.965772295
710,44986862,SAYUR KÖL,416,32269361.0,6194565.0,4044974.756547608,4044974.7565475795
637,82308267,M3llow bsunny,417,35297657.0,6192152.004,4898989.817469725,4898989.817469753
1,9570341,jedijason123,418,175781090.0,6187935.0,34533257.10395756,34533257.10395932
672,80223445,Slayer 乂 Yput,419,31144278.0,6174643.0,3743076.6908867457,3743076.6908866945
457,69765691,Queen Terrible,420,43084833.0,6172479.0,7346080.511444258,7346080.511444382
340,61932165,XNXX IND jowo,421,48270947.0,6171169.0,9148123.18748838,9148123.187488532
450,40541417,vɪcᴛoʀɪᴀ,422,40921619.0,6171162.0,6632796.607788671,6632796.607788776
679,15570213,Laffty,423,33869770.0,6154704.076,4488946.511426327,4488946.511426331
680,81439535,LOKI123,424,33982006.0,6147845.0,4520707.9742853595,4520707.974285366
991,85349703,Legend Hades21,425,25954526.0,6136703.0,2466434.163501589,2466434.1635014075
506,80781472,Slayer X KiMi,426,38365391.0,6133431.0,5822175.066152505,5822175.06615258
376,63601569,Slayer X Dwardo,427,48483321.0,6107987.0,9224458.306140428,9224458.306140581
703,80207342,WaterM3llow,428,31981853.0,6023296.032000001,3967012.637195704,3967012.637195671
396,59151829,Yura09 OG,429,43884811.0,6018382.0,7615854.624742059,7615854.62474219
9,17736681,WomBort,430,108862749.0,5960674.0,32730932.238682885,32730932.238682505
1241,96471500,Psychologyst,431,14399511.0,5959727.0,399071.26223562384,399071.26223500463
154,12168629,OnlyFuzZ,432,66373074.0,5935608.276000001,16174778.572239965,16174778.572240053
646,73399169,SlicckRiick,433,35599277.0,5913457.0,4987240.548016121,4987240.548016152
575,66802116,SlayerˣBoy,434,37094200.0,5899670.0,5432830.371512903,5432830.371512959
125,10621502,Ｓｌoｔｈ,435,72720872.0,5895651.0,18789508.151787706,18789508.151787736
325,73925214,KhaLᴇᴇsí,436,47107964.0,5887116.416,8733479.683000755,8733479.683000902
91,17780812,Traxxxx,437,77854882.0,5860235.032000001,20915833.590460975,20915833.59046094
567,61086085,Pirate Baio,438,34448431.0,5770880.0,4653564.199651207,4653564.199651222
625,70654401,ʷʷ Hoshi,439,36511691.0,5769788.0,5257598.452379563,5257598.452379611
200,63811771,M3llowMabrock x,440,65417682.0,5758755.0,15784884.131433534,15784884.131433627
259,52130105,ᵛⁿMr Crab,441,59203168.0,5756575.0,13287783.209828287,13287783.209828423
582,88203498,ᴹʳ ŦǤØ,442,40300195.0,5732654.0,6432430.883548206,6432430.8835483035
296,83526855,Zãnøagã,443,58710737.0,5696743.0,13093472.01858914,13093472.018589282
629,69584739,Death Z7o55,444,33350882.0,5652703.0,4343164.4147707345,4343164.414770728
257,21464563,SirKage,445,53594872.0,5642883.556,11114551.748050949,11114551.748051105
700,67609112,EKSESô,446,32416358.0,5499737.172,4085048.960201345,4085048.9602013193
492,63469420,lady talia,447,44918259.0,5489692.016,7968954.333113853,7968954.333113989
524,30316476,Big Daddy BaBa,448,38880314.0,5449620.0,5982539.699121428,5982539.699121509
132,30421620,Jœÿ Dealer,449,71563347.0,5422696.0,18310541.441569008,18310541.44156905
502,96242448,Gilded Goat,450,44295139.0,5422580.0,7755440.280857605,7755440.280857737
292,51380796,QuicheeeX,451,55105325.0,5419116.872,11690690.852956709,11690690.852956863
272,63860398,Nemesis523,452,61557972.0,5396865.0,14224876.078734392,14224876.07873452
505,44665294,COBIN,453,39095328.0,5333862.0,6049946.789938018,6049946.789938102
247,67246450,WIN CôngĐạt,454,55671330.0,5309806.0,11908433.927832816,11908433.927832967
434,80187532,AtticusWiggleBs,455,42399548.0,5256723.0,7117518.516721742,7117518.5167218605
419,67147404,JealousSs,456,44664696.0,5212390.0,7881847.887659298,7881847.887659435
337,70130949,ᴰᴰBlackHawk,457,44898731.0,5190711.004,7962235.114660744,7962235.11466088
1023,95681157,Mr Ǥuss,458,24928532.0,5185413.0,2237835.1520453515,2237835.152045138
585,31074420,iKingRagnar,459,34990826.0,5181960.0,4809794.117243305,4809794.117243328
453,64905605,SlayerXARGOBEL,460,42549317.0,5181726.0,7167268.203186282,7167268.203186399
522,61178797,Guan Chau OG,461,38245121.0,5158514.0,5784936.879280479,5784936.879280552
758,96265564,M3llow Quinton,462,31624497.0,5138602.0,3870886.1911651664,3870886.191165126
675,79910580,MetteHit,463,40658558.0,5113422.0,6547724.614844009,6547724.614844111
539,66903398,Slayer Prëtty,464,36827550.0,5104919.0,5352364.500823975,5352364.500824027
826,96119113,Aɢɴɪ,465,33509369.0,5100559.0,4387506.413077944,4387506.413077941
721,84118914,ᴳᵂKzadé 왕자,466,29993839.0,5080176.0,3443359.3934988785,3443359.3934987998
696,70189040,SLAYERDanny,467,36385806.0,5053766.0,5219996.712153355,5219996.712153401
866,80727532,M3llow Orphic,468,30351125.0,5053138.0,3535454.24619722,3535454.2461971506
334,67074469,Bamboo ALL,469,60881745.0,5024027.244,13954499.50090402,13954499.500904148
663,92000528,G U E V A R Aツ,470,34810793.0,5004799.108,4757732.55074739,4757732.550747411
75,33876264,Bigstone,471,78366718.0,5002281.0,21127477.312044214,21127477.312044177
587,65935461,EVillord,472,38184720.0,4980357.0,5766266.7664959,5766266.766495971
281,60334815,Harutya OG,473,54351881.0,4967390.0,11402384.103419784,11402384.103419937
439,63686087,bArBaBiAnCa,474,45416520.0,4949535.0,8140999.413666108,8140999.413666246
425,62241563,Slayer X Nemo,475,42746434.0,4927938.0,7232919.032531788,7232919.032531909
590,66337757,338 Win kvk,476,37338037.0,4923809.0,5506781.062883291,5506781.062883352
317,67116818,Novalk ALL,477,51039049.0,4851377.0,10157284.772137811,10157284.772137968
574,79444007,CANİK TR,478,36651269.0,4793594.0,5299401.782656837,5299401.782656889
455,55846661,Melo 06,479,41299190.0,4791346.0,6755543.73788503,6755543.737885137
404,59967543,自由ㅅ 自在,480,42424217.0,4762023.0,7125705.123415424,7125705.123415542
401,79884545,PirateBootstrap,481,50111684.0,4754159.0,9815842.891922055,9815842.891922211
648,87615855,VR Sage,482,37025815.0,4741504.0,5412153.80776703,5412153.807767087
1046,96234720,BloodViking57,483,28065087.0,4729880.0,2961909.714266097,2961909.714265973
305,63575767,Bye Tuga,484,50755370.0,4724369.0,10052491.504363118,10052491.504363274
357,96558455,ßRÈÈŽŸ,485,56597102.0,4668150.0,12266644.268263515,12266644.268263664
796,86883323,Pirates AbuZaki,486,28724431.0,4639459.676,3123475.540278719,3123475.5402786112
394,57418518,M3llow Goolins,487,46205263.0,4605534.0,8415682.475671306,8415682.47567145
779,63375965,Pirate Adjie,488,29964207.0,4509076.0,3435761.6613670853,3435761.6613670066
633,71366499,HarryPoTHeaD420,489,34553238.0,4482103.024,4683607.823123123,4683607.823123138
318,68605432,PREDATOŔ,490,48553288.0,4455288.0,9249647.9947978,9249647.99479795
683,76112824,Cim Cimeterium,491,34060876.0,4452866.0,4543075.625399565,4543075.625399573
739,62351996,Pirate Nanaメ,492,30495546.0,4450785.0,3572934.081237168,3572934.0812371024
310,61834122,RV EMONᴮᴰ,493,53893238.0,4428668.0,11227773.032976545,11227773.0329767
452,57403982,SlayerˣDASH,494,38096694.0,4414033.0,5739095.305661142,5739095.305661213
1094,95677201,Small Snow,495,27066014.0,4370123.0,2723197.6633800557,2723197.6633799043
466,83571282,SlayerₓFiSt0,496,42087634.0,4328848.0,7014275.526456664,7014275.526456781
1102,96240899,M3llow Treez,497,26813996.0,4319414.0,2664158.893420712,2664158.893420554
437,9322230,ᴹᴰjrwn,498,43825045.0,4310828.0,7595591.409385951,7595591.409386081
636,96215472,义 LKW 义,499,40587879.0,4303377.0,6524930.7339084335,6524930.733908535
659,86108244,Sułtąnąツ,500,37632736.0,4297912.0,5596624.275080269,5596624.275080334
1032,84998606,Lemonちゃん,501,26038788.0,4285949.0,2485569.8309309557,2485569.830930776
262,3094944,Mve,502,56476878.0,4280020.0,12219984.536424756,12219984.536424905
1053,97061961,I AM STIK,503,25787401.0,4275809.004,2428641.925376352,2428641.9253761647
117,11075518,The Clownfish,504,74084469.0,4251994.0,19354291.242926676,19354291.24292668
1026,95680750,ᴄᴏʀᴘsᴇ,505,27944099.0,4241802.0,2932608.256724823,2932608.256724696
774,96191862,ExileANt,506,33218982.0,4229847.0,4306385.774282336,4306385.774282328
682,85506145,césar le bon,507,33172285.0,4199963.996,4293392.148197594,4293392.148197585
666,83681926,FREEZEDOM,508,34836740.0,4189756.0,4765223.304368852,4765223.304368871
462,61069638,Edd Teague 37,509,42508052.0,4180419.0,7153549.581549662,7153549.581549782
778,15856222,I Am NoTTeA,510,31720820.0,4164245.0,3896711.4233781337,3896711.423378094
446,63572648,PIRATE BALAZS,511,42752802.0,4161952.3239999996,7235043.199188979,7235043.1991890995
821,57008215,M3llow Abdi1838,512,28673693.0,4159446.0,3110930.2816931787,3110930.28169307
878,74357168,仒 Changretta,513,28369632.0,4147169.06,3036141.3137426483,3036141.3137425324
385,76158410,RJMB,514,46468272.0,4136544.0,8507902.106919412,8507902.106919555
344,56084361,Seon deok,515,58181954.0,4117926.0,12885500.275683274,12885500.275683416
748,7696305,BunnyOfImpurity,516,30463847.0,4113910.0,3564695.1635921276,3564695.163592061
217,39693303,ʇuɐɥɔɹǝW,517,65835857.0,4108234.0,15955383.113555146,15955383.113555236
609,95629433,LiarsV,518,37250523.0,4100553.0,5480199.482710635,5480199.482710695
295,66466622,义Sala义,519,53752863.0,4090378.0,11174468.059610201,11174468.05961036
192,12168880,Taco Banderas,520,62519810.0,4001380.0519999997,14611078.132430563,14611078.132430684
669,84457284,Doctor Magu,521,34118910.0,4000651.0,4559559.6017883215,4559559.601788329
392,97465809,M3llow Row,522,56476883.0,3997288.6360000004,12219986.476093719,12219986.476093868
611,69972191,August ᴰᴷ,523,34051707.0,3989363.0,4540473.235169122,4540473.2351691285
549,86002978,Ali Gátor,524,39101350.0,3971781.0,6051838.4357379805,6051838.435738063
728,84422173,Cr3epsReborn,525,30855631.0,3946128.06,3667014.1862782007,3667014.1862781425
468,53803289,ᵀᴴᴱWIZARD,526,39148617.0,3934346.316,6066693.1302570095,6066693.130257093
598,77683403,ᴷᴳ김사나,527,36994938.0,3918828.0,5402827.082226518,5402827.082226574
548,69847791,Simontx OG,528,37396436.0,3915466.0,5524544.3260662705,5524544.326066332
347,68715283,Fatima Az zahra,529,49542621.0,3908664.0,9607967.335247016,9607967.33524717
421,51415089,lord Sitrix,530,38850766.0,3908327.0,5973296.74205818,5973296.74205826
261,33752045,連Lin15,531,55627745.0,3865999.736,11891632.0923444,11891632.092344552
766,83303668,Slayer XTogepik,532,30520500.0,3857382.9960000003,3579424.822790696,3579424.8227906306
1112,96653681,Slayer Kowalski,533,25412294.0,3791165.0,2344603.0448686797,2344603.0448684813
626,66284657,亗Pirate Lee,534,34360541.0,3772383.0,4628423.656901853,4628423.656901866
228,67058811,bioruben,535,58083846.0,3755423.0,12846993.8249523,12846993.824952442
547,71064808,Loard2002 OG,536,37878981.0,3751804.0039999997,5672084.92688141,5672084.926881478
512,43366078,slayerxoeschapa,537,40582196.0,3724938.96,6523099.140523775,6523099.140523875
433,58359807,RC STING,538,84634915.0,3714248.0,23701099.30682015,23701099.30682003
1044,97435707,ImAnRSoul,539,28272955.0,3690555.0,3012503.139662428,3012503.1396623077
832,80244425,TheDANdaLoRiaN,540,28823925.0,3673758.34,3148130.109586887,3148130.1095867823
403,76025975,SlayerXNoble,541,48439528.0,3667847.72,9208702.148252523,9208702.148252675
759,55179400,Slayer X Lexa,542,30163139.0,3634070.0,3486886.9007872054,3486886.9007871314
1211,97287877,Jarvis Ztech,543,16949482.0,3621617.0,754775.0793705133,754775.079370009
286,76218861,Lykth,544,53334219.0,3613421.0,11015884.259046812,11015884.259046968
402,53938211,Slayer GX,545,42915676.0,3612529.0,7289442.228143607,7289442.22814373
929,95680616,ɪɴsᴀɴᴇ,546,30644226.0,3593366.0,3611670.954326695,3611670.9543266315
280,77930129,PT PTT  ジ,547,52324225.0,3576213.0,10635752.726978738,10635752.726978894
1000,39750664,义pirate Cange,548,25367039.0,3534872.0,2334537.8068693145,2334537.8068691147
