Governor ID,Unnamed: 0,Unnamed: 0.1,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Dead Troops_diff
22634309,664,4072,2021-12-09,LAAMO,LAAMO,Rw38,20577204.0,0,0,0,0,0,0,0,40028571,4463,123685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22926716,665,218,2021-11-22,Executioner V3,Executioner V3,Hp38,35052965.0,519774,6603448,23073,39975,30716,212418,213592,6515432691,4899,2568724,6603448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22967631,671,497,2021-11-22,Nimora V,Nimora V,Rt38,28826791.0,1275801,13635684,20223,40979,386288,456169,372142,44162211,14681,1522260,13635684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23025917,677,706,2021-11-22,VEGASS X,VEGASS X,RR38,91377116.0,131920486,1162350801,41355857,498880,1459840,62487567,26118342,2774336039,107629,3258699,1162350801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23038649,683,117,2021-11-22,Byxoy Batya,Byxoy Batya,RX38,41072585.0,12278470,100712461,690486,2126121,1916828,6224589,1320446,2626443403,14964,5740017,100712461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23041197,689,172,2021-11-22,DaBanker jr,DaBanker jr,RA38,45288574.0,2146494,29302622,62192,197,580,1238303,845222,8204911322,9245,2004355,29302622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23205212,695,261,2021-11-22,GremlinQUEEN,GremlinQUEEN,Rt38,39588791.0,818473,11489206,21371,1,850,444349,351902,5125448496,7787,193502,11489206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23896432,701,37,2021-11-22,Alungga,Alungga,RP38,63164326.0,171214823,2190518423,11163626,4366744,3070570,88500773,64113110,8425802895,36158,9336943,2190518423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23947755,707,0,2021-11-22,00Percentage00,00Percentage00,Rw38,32177200.0,1413230,11075326,104722,408789,144711,544220,210788,2599872831,7149,899229,11075326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24577697,713,476,2021-11-22,MrPopeNuts,MrPopeNuts,RR38,74120499.0,60458674,732395743,1704218,510234,962388,41845180,15436654,6377120030,109136,8372852,732395743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24899358,719,564,2021-11-22,Ranger 61,Ranger 61,Hp38,34214367.0,1597785,18615320,72,99617,358548,580908,558640,8826120681,14492,644355,18615320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25182362,725,984,2021-11-22,真心 ąđy,真心 ady,RP38,54930577.0,93620116,767714933,19679185,6834084,7536217,47144654,12425976,10069741441,76984,9778070,767714933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25459192,731,823,2021-11-22,schys,schys,[{Hp38]Humble plebeians,25104767.0,211618,1923910,27252,0,0,176886,7480,4644537657,5227,65092,1923910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25531562,737,659,2021-11-22,Syaorân Li,Syaoran Li,RR38,87322526.0,98373777,1081164364,4336404,1985305,4350396,69510855,18190817,3497090806,46683,5467564,1081164364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25534380,743,765,2021-11-22,artemɪsɪa,artemɪsɪa,RR38,67360652.0,57467544,761602909,1828006,436464,1378735,32163734,21660605,3125657233,109477,6380484,761602909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25538500,749,4197,2021-12-09,UKnowWho,UKnowWho,Rw38,6345505.0,5144,50948,0,0,82,5062,0,937772,2738,36439,50948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25782702,750,854,2021-11-22,Îrïs,IrIs,Hp38,45093758.0,3764342,45401257,63349,26814,194450,2503742,975987,6734214503,15856,1276480,45401257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25866777,756,38,2021-11-22,Amaiaz,Amaiaz,Hp38,38279392.0,497874,6124281,3045,1146,640,374204,118839,7453164990,8640,769830,6124281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25947549,762,510,2021-11-22,Oreana,Oreana,Hp38,25468274.0,402020,536468,368904,132,6,19716,13262,4742692313,3757,657286,536468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26164401,768,4000,2021-12-09,A Coffee God,A Coffee God,Rt38,14590423.0,186767,1208861,41007,32829,6983,101189,4759,228357445,6944,360820,1208861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26254887,769,952,2021-11-22,义Babyy义,义Babyy义,RP38,70032175.0,102328472,1210992753,3968939,3666607,3803223,63014120,27875583,7761999436,74617,7632126,1210992753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26291665,775,699,2021-11-22,Twiceborn two,Twiceborn two,RA38,78516484.0,46825248,503678938,5131763,1761658,1641560,27324231,10966036,2095768435,55987,3762815,503678938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26877031,781,421,2021-11-22,M3llow Queen x,M3llow Queen x,Ri38,68666601.0,19935544,279189534,194761,141668,129984,11103531,8365600,5401935427,40820,3806168,279189534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27082807,787,416,2021-11-22,M3llow KiNg x,M3llow KiNg x,Ri38,64503043.0,21942716,255739753,874285,567644,639622,14535218,5325947,2758969389,36838,4487738,255739753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27364120,793,107,2021-11-22,BokutoTW,BokutoTW,F38b,30224820.0,7142063,72481008,635160,118227,205918,5236131,946627,3741860777,18077,2778775,72481008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743724,799,464,2021-11-22,Momma Chode,Momma Chode,RR38,98397389.0,141089628,1709568317,5470058,4109481,4319421,86083570,41107098,2727338294,68434,17613072,1709568317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730064,805,329,2021-11-22,Jon Snow KN,Jon Snow KN,roah,26529464.0,932925,10086431,25139,86682,11085,633668,176351,1143923050,4312,3061508,10086431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27737243,810,294,2021-11-22,Hopesyy,Hopesyy,RK38,67542150.0,18894733,243702714,524814,247808,519404,11102962,6499745,2263931861,15055,4253435,243702714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27794057,816,292,2021-11-22,Hoolee fm,Hoolee fm,RB38,25692298.0,123530,1428354,63,0,3648,98263,21556,4257870508,3551,770846,1428354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27831676,822,420,2021-11-22,M3llow QUeen,M3llow QUeen,Rg38,24522225.0,73909,1387280,0,0,4875,1290,67744,470371085,2720,21220,1387280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930287,824,179,2021-11-22,Deadly Arrow,Deadly Arrow,KotF,25925401.0,1052012,6351746,26144,217845,392207,397432,18384,428493331,3427,1387488,6351746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796071,830,848,2021-11-22,xNJx,xNJx,RR38,83302565.0,136039562,1689295275,4375848,2205197,4597853,83159498,41701166,7856696765,135999,11060002,1689295275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960822,836,664,2021-11-22,TabZkie,TabZkie,RA38,72185139.0,99424066,1014664261,27890007,1806025,2456490,34978263,32293281,766274907,102388,8593332,1014664261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28491704,842,403,2021-11-22,Low Fi Daver,Low Fi Daver,RM38,33406417.0,341166,3446360,0,0,0,337696,3470,1546124700,2823,0,3446360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28618527,848,983,2021-11-22,父 Crystal 父,父 Crystal 父,RK38,78434717.0,97008277,1315054820,4397994,209584,541746,52558999,39299954,4437129360,125969,4958919,1315054820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28653501,854,582,2021-11-22,Ru Gaming,Ru Gaming,RK38,30209507.0,5028440,18012145,1226375,1197618,1871281,677681,55485,340580959,8747,850232,18012145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28759255,860,2,2021-11-22,1LimitBreakr,1LimitBreakr,RK38,75332769.0,80479702,944384416,8958194,893212,4081796,40645083,25901417,1009147076,57486,6284480,944384416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29028720,866,99,2021-11-22,BloodhounderSpy,BloodhounderSpy,RX38,33704632.0,3156174,26595499,369095,303819,252708,1970783,259769,359829048,6462,2808233,26595499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29115500,872,170,2021-11-22,DN0,DN0,Rw38,27945271.0,614910,6265390,9282,48566,140878,272079,144105,635736655,3433,948410,6265390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29137686,878,842,2021-11-22,viddik,viddik,Ri38,41567874.0,10514133,114010188,601320,189097,107665,7923995,1692056,1164252995,17206,1930971,114010188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29216170,884,31,2021-11-22,AlfatherKrawaTR,AlfatherKrawaTR,RX38,39445103.0,11708547,88150115,4353265,308312,317667,4919389,1809914,3600882482,15858,1823815,88150115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29489887,890,921,2021-11-22,くˢᶜᵃʳʸ,くsᶜaʳy,RR38,62912551.0,23356069,266078337,684715,357420,779956,16857283,4676695,5502524456,49387,4478148,266078337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29587991,896,274,2021-11-22,HAYzOM,HAYzOM,RK38,60636478.0,43108177,434883549,8422359,734217,1871981,21734968,10344652,2279685873,66223,4729133,434883549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29801029,902,33,2021-11-22,Alim aqay,Alim aqay,Rt38,28961345.0,2938453,25775948,370354,263426,169804,1820157,314712,7859615845,19648,2890197,25775948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30199415,908,258,2021-11-22,GlockDobby,GlockDobby,RP38,73842674.0,50832250,536679112,4080450,849326,1366520,36202079,8333875,3160245329,59682,5106628,536679112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30236269,914,443,2021-11-22,MarvNNN 46,MarvNNN 46,RA38,82212641.0,70148437,596367899,23378287,835691,1743085,30077896,14113478,5831998179,65888,4956586,596367899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30316476,920,91,2021-11-22,Big Daddy BaBa,Big Daddy BaBa,RX38,37126354.0,11534079,139982640,767832,306712,467960,6248769,3742806,1187533433,7653,3863405,139982640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30421620,926,335,2021-11-22,Jœÿ,Joey,RR38,72055632.0,20567879,235572935,919669,1402149,1725866,10472266,6047929,1579976749,39290,3401082,235572935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30844064,932,159,2021-11-22,Crystål,Crystal,Hp38,35004043.0,1205062,9808354,37382,55507,282026,804118,26029,7905564363,8158,471980,9808354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30895403,938,16,2021-11-22,ASAP Flacko,ASAP Flacko,LF38,26041340.0,382880,3533514,780,66973,1138,288492,25497,8969949970,1900,201678,3533514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3094944,944,480,2021-11-22,Mve,Mve,RK38,55548960.0,37572672,451301533,1369226,1614193,1144213,22567835,10877205,4660340436,32937,6460257,451301533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31074420,950,787,2021-11-22,iKingRagnar,iKingRagnar,RX38,35069733.0,6768771,74844387,75145,79665,260157,5344668,1009136,1060901639,10946,2045848,74844387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31137582,956,18,2021-11-22,ASTARTEA I,ASTARTEA I,RE38,25122563.0,53631,675081,8,0,0,39738,13885,4158040699,5399,260009,675081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31352114,962,591,2021-11-22,SALLOUM44,SALLOUM44,RP38,46720983.0,33141004,287953892,7491704,2971514,1389406,15081270,6207110,5228003385,70778,4122917,287953892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31895462,968,967,2021-11-22,实意ʚevyɞ,实意ʚevyɞ,RP38,71310140.0,64735366,672906072,11463372,996778,1925623,34607451,15742142,12418523469,100919,11481880,672906072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32601257,974,797,2021-11-22,lunav,lunav,RA38,60806011.0,14129845,183594414,275903,393316,195263,8333571,4931792,2144177818,68800,3666345,183594414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33305369,980,946,2021-11-22,乄 Gembel 乄,乄 Gembel 乄,RK38,68737759.0,47918581,543416504,4635662,738295,1171548,29113493,12259583,1205437815,79440,4603102,543416504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33726432,986,226,2021-11-22,Fallin000,Fallin000,RA38,81581961.0,122801730,1402623127,6829458,3295340,7671169,73613338,31392425,4106417215,97437,8097786,1402623127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33738298,992,670,2021-11-22,Tesssssss,Tesssssss,RP38,52971299.0,7760399,101708861,231708,148981,198077,4306041,2875592,1020095958,29895,3808038,101708861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33738318,998,979,2021-11-22,暗丶BRAYAN亗,暗丶BRAYAN亗,RR38,73488944.0,100397352,1207550910,4769770,3279614,3903052,58447280,29997636,5170434657,53520,6240946,1207550910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33752045,1004,989,2021-11-22,連Lin15,連Lin15,RA38,55759428.0,75773689,642940816,26880281,1579372,1672909,28510816,17130311,9210813540,73934,6289224,642940816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33851182,1008,492,2021-11-22,Nebu l,Nebu l,RR38,74830156.0,74022622,620101903,18476199,4472249,6856999,30430933,13786242,4225631401,44450,6344947,620101903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33876264,1014,769,2021-11-22,bigstone,bigstone,RA38,78883518.0,29899019,387277744,1191731,460702,387971,17260619,10597996,7310883823,106395,6533232,387277744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33910779,1020,444,2021-11-22,Mashmattatoe,Mashmattatoe,RP38,75911754.0,50275264,652532833,1634899,893684,1255619,28442523,18048539,14524300328,60341,5817333,652532833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34054731,1026,676,2021-11-22,TheMachine2211,TheMachine2211,RP38,72380828.0,35692992,480781891,544327,432275,658624,20398134,13659632,2696942026,56194,5095084,480781891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34330811,1032,454,2021-11-22,Mini HYDRA,Mini HYDRA,RB38,36307277.0,3292905,33857352,60790,285305,168056,2297272,481482,7699300412,12430,1692961,33857352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34358347,1038,929,2021-11-22,ヅIsmail 义,ヅIsmail 义,Ri38,47518568.0,33615777,55583934,29400990,76971,66066,3214947,856803,1207946469,38002,3094465,55583934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34359083,1044,738,2021-11-22,YONUS,YONUS,Ri38,37158883.0,12217591,41547426,8625360,91027,47570,2962266,491368,141436186,17770,2053747,41547426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34382164,1050,86,2021-11-22,Beast Doc,Beast Doc,RR38,90140439.0,192744526,2318978707,6945798,5497585,8517987,116314069,55469087,6938150337,35005,10178564,2318978707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34497254,1056,96,2021-11-22,Bitcorn,Bitcorn,Rw38,26149945.0,1969605,24668957,92605,8380,90984,1128298,649338,15832760710,5672,873243,24668957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34601789,1062,223,2021-11-22,FLOPO,FLOPO,#N/A,40068899.0,35692657,223350464,9133520,3502369,5371333,16067501,1617934,1822985673,17093,3803553,223350464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34869648,1066,246,2021-11-22,Funtôme Sakura,Funtome Sakura,RR38,44958529.0,5193849,43722751,363979,831749,765417,2572929,659775,355569402,29803,1166324,43722751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35224446,1072,519,2021-11-22,PR㋛LETAR,PR㋛LETAR,Rt38,46721566.0,34349419,369134630,1324282,1173314,1561504,24552925,5737394,1193125343,70542,4419334,369134630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35309022,1078,387,2021-11-22,LeugimPT2,LeugimPT2,Rt38,40650007.0,13176749,84073002,4243573,1470698,1151943,5053558,1256977,662623270,27856,1439703,84073002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3534140,1082,407,2021-11-22,Läzzy,Lazzy,DK38,108323847.0,49787588,471818057,6334307,2170062,4173518,29267702,7841999,21104326362,119247,6565655,471818057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35511600,1088,672,2021-11-22,Tests fckup,Tests fckup,F38L,25440824.0,1846376,11894839,250458,177733,472253,931837,14095,2343318787,9470,184404,11894839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35538798,1094,860,2021-11-22,ĴØЌÉŔR,JOЌERR,RA38,61692287.0,74243973,847615086,8729063,2146103,1166002,40714304,21488501,3112881110,88132,7210425,847615086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35820841,1100,788,2021-11-22,iKingRagnarr,iKingRagnarr,#N/A,26104396.0,1076369,7415759,86659,204583,174253,592523,18351,1135888819,5761,1387402,7415759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36145615,1106,64,2021-11-22,BDGㅊHR Habib,BDGㅊHR Habib,RR38,69300877.0,135290332,1186074915,32086327,2713698,2302266,79873963,18314078,4006555661,107027,5924830,1186074915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36397118,1112,938,2021-11-22,乂 HAXOR 乂,乂 HAXOR 乂,RR38,58414098.0,63151052,682817894,4853751,1769360,4719451,37673918,14134572,13370293657,106423,6008301,682817894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36594863,1118,930,2021-11-22,ナハト ファウスト,ナハト ファウスト,Rw38,29908544.0,454168,4678476,11452,3,0,417808,24905,4660335153,4604,1496597,4678476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36769449,1124,789,2021-11-22,jedifarm,jedifarm,RE38,26822728.0,91546,917754,12982,19524,0,30469,28571,221367218,4687,678828,917754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37112672,1130,741,2021-11-22,Yavuz EVIL,Yavuz EVIL,RA38,52389784.0,23605394,237336842,1825841,1093039,2080444,14565758,4040312,1277367988,42635,5962144,237336842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37239310,1136,777,2021-11-22,diR,diR,RR38,78515145.0,156035720,1690709808,12597074,7648701,7458373,92357194,35974378,6691364958,60507,7048294,1690709808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37421375,1142,962,2021-11-22,亗 FJ zi 亗,亗 FJ zi 亗,RX38,38099222.0,33981750,118365842,19908071,5736316,1390264,4159144,2787955,1267785112,20982,5045814,118365842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37447605,1148,686,2021-11-22,ToTA966,ToTA966,#N/A,24790345.0,9337797,44443775,1901498,3283396,1180281,2667688,304934,7499766306,11330,2853843,44443775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37461942,1150,106,2021-11-22,Boemen,Boemen,Ri38,40024289.0,4638634,47679254,402041,298946,238656,2793349,905642,236354896,18313,6463687,47679254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3747243,1156,291,2021-11-22,Holdimonster,Holdimonster,RP38,99176703.0,115296655,1384866447,2731467,4171186,6380053,68982141,33031808,13697457916,68702,16756031,1384866447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37726163,1162,178,2021-11-22,Dave D,Dave D,RA38,47702333.0,14799621,166246007,1499978,740893,395284,8038623,4124843,1060933545,49732,7193012,166246007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37732597,1168,312,2021-11-22,IrоnGiant,IrоnGiant,RK38,75070988.0,90911007,1013664900,3432213,4162634,6089355,56424033,20802772,1360956527,90075,7858604,1013664900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37756270,1174,876,2021-11-22,۞Lissa۞,۞Lissa۞,RA38,60846251.0,18792968,201201091,871939,1048199,2227859,10288055,4356916,2189708947,112880,2692240,201201091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37763148,1180,228,2021-11-22,Fallin002,Fallin002,F38N,24648158.0,266878,5118674,2,0,5056,13795,248025,4129033897,3359,2538170,5118674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37765024,1184,859,2021-11-22,Đumoƞt,Dumont,RA38,57970242.0,12700406,151175767,3167705,936010,974854,7102005,3687537,10506584187,37356,4241177,151175767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37773820,1190,607,2021-11-22,Sapper88,Sapper88,RA38,56289232.0,21948778,219109929,1904976,2188626,1286448,12216867,4351861,2378676823,50393,3541270,219109929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38132570,1196,39,2021-11-22,Amen0sa,Amen0sa,RR38,82162236.0,133241748,1718557346,2529252,5310389,3728672,74095267,47578168,2217664876,69593,8234829,1718557346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38232075,1202,617,2021-11-22,Shanewarwolf,Shanewarwolf,DK38,191592099.0,288650963,3355758150,11399604,10962817,8988414,185040362,72259766,2871798873,29118,12888936,3355758150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38390141,1208,763,2021-11-22,ackerman тит,ackerman тит,Rt38,44595797.0,32094505,161132517,18539969,528755,842576,9066739,3116466,2932998310,33919,5247978,161132517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38672458,1214,568,2021-11-22,Red Devilsss,Red Devilsss,Rw38,27982328.0,1162172,6786250,468800,37407,229,649796,5940,2881947402,3910,304826,6786250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38821571,1220,339,2021-11-22,Katara0304,Katara0304,Ri38,32169162.0,2090526,19781993,8997,51616,176673,1809453,43787,551321927,9809,2472736,19781993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38895906,1226,536,2021-11-22,Pro RoK,Pro RoK,RX38,42010685.0,56790915,374913347,18176259,4091752,4358338,25763008,4401558,1829807439,76577,5447768,374913347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38980106,1232,432,2021-11-22,MOTOROLА,MOTOROLА,RP38,62657661.0,101735810,1033121655,10659007,5356367,5118930,61222872,19378634,2925572214,75308,6155695,1033121655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38997259,1238,924,2021-11-22,サイタマ one punch,サイタマ one punch,RX38,40021341.0,15263029,154080489,2033968,1829148,574565,6878982,3946366,5481032438,23885,4645092,154080489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3909496,1244,314,2021-11-22,ItsAki IV,ItsAki IV,F38e,26121112.0,717277,10617380,12,2444,0,368393,346428,3886326689,9582,529721,10617380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39190271,1250,177,2021-11-22,DarthB殺無赦,DarthB殺無赦,RK38,63895821.0,38654049,198245736,5178204,14307064,8134942,8462058,2571781,1349925800,16800,1992200,198245736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39250773,1256,939,2021-11-22,乂 HYDRA 乂,乂 HYDRA 乂,RP38,70951206.0,78476615,790291373,17922186,1420217,1670713,37208633,20254866,2805317281,65565,5657630,790291373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39412545,1262,123,2021-11-22,CIMO,CIMO,RA38,59361719.0,63611124,666216706,4563750,3325864,4545497,38305002,12871011,1558484671,61852,5137478,666216706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39418334,1268,87,2021-11-22,Beast Eicosoco,Beast Eicosoco,RP38,58186436.0,31942570,331290675,2435705,1812280,1986496,19492879,6215210,4797163257,33422,6227337,331290675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39494780,1274,838,2021-11-22,tookax,tookax,F38S,26239873.0,50375,447954,2731,5423,1458,38453,2310,5088763586,2227,766485,447954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39637709,1280,222,2021-11-22,FHK HellAngel,FHK HellAngel,RP38,62437098.0,51918870,509273747,6559977,2474976,2630890,31257230,8995797,6627926445,39784,3870824,509273747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39666473,1286,227,2021-11-22,Fallin0001,Fallin0001,F38N,37517826.0,6393418,63108013,520505,1020251,396725,2974223,1481714,7971989201,14916,4779960,63108013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39673397,1292,406,2021-11-22,LyoKo,LyoKo,RR38,75360953.0,89137939,1000344064,5487073,4619636,3430812,53572423,22027995,2520018093,95803,6166193,1000344064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39693303,1298,865,2021-11-22,ʇuɐɥɔɹǝW,ʇuɐɥɔɹǝW,RP38,61008762.0,36137006,450237463,1175125,1223661,1871884,19725914,12140422,1350179533,29473,3059692,450237463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39750664,1304,945,2021-11-22,乂WarRioR乂,乂WarRioR乂,RC38,24699526.0,611538,4423931,33977,83924,123752,364342,5543,889038026,4322,185384,4423931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39751049,1309,493,2021-11-22,Nebu ll,Nebu ll,Rt38,34862777.0,9608685,76080407,1069769,1512410,1242071,4781535,1002900,1993929494,10602,4113773,76080407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39756277,1315,12,2021-11-22,ALMIGHTY BLACK,ALMIGHTY BLACK,RP38,86344164.0,134379417,1388018683,7424635,23583266,15385776,48189068,39796672,1857049380,57104,4082660,1388018683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39759597,1321,437,2021-11-22,MadPharoh,MadPharoh,RR38,92982610.0,141828001,1461575224,13613370,5618654,9393068,85401521,27801388,11293206060,63665,5096256,1461575224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39976329,1327,792,2021-11-22,kokoroo OG,kokoroo OG,Ri38,42718898.0,25337126,200450681,4216618,2455178,2016323,14634843,2014164,8178252328,48443,4406790,200450681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1333,647,2021-11-22,SoujiroLEE,SoujiroLEE,RN38,31166323.0,2225935,27237865,73996,75701,245551,1052428,778259,7790340226,13074,2552451,27237865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
